Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1445,63.0,8500,7,2004,2004,106.0,0,1422,1422,1422,0,1422,0,2,0,3,7,0,2004.0,2,626,192,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
675,80.0,9200,6,1965,1965,0.0,892,244,1136,1136,0,1136,1,1,0,3,5,1,1965.0,1,384,426,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
907,116.0,13501,8,2006,2006,208.0,63,1560,1623,1636,0,1636,1,2,0,3,8,1,2006.0,3,865,0,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
509,60.0,9600,7,1928,2005,0.0,141,548,689,689,689,1378,0,2,0,3,7,1,1928.0,2,360,0,0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
910,149.0,12589,6,2005,2005,0.0,0,742,742,742,742,1484,0,2,1,3,8,1,2005.0,2,390,36,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1257,91.0,14303,8,1994,1994,554.0,1314,672,1986,1987,0,1987,1,2,0,2,7,1,1994.0,2,691,262,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1121,59.0,8263,6,1920,1950,0.0,0,1012,1012,1012,0,1012,0,1,0,2,6,1,1920.0,1,308,0,22,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
386,43.0,3182,8,2004,2005,16.0,24,1232,1256,1269,0,1269,0,2,0,2,6,1,2004.0,2,430,146,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1104,79.0,8910,6,1959,1959,0.0,655,0,655,1194,0,1194,0,1,0,3,6,1,1954.0,2,539,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1011,115.0,21286,5,1948,1950,0.0,0,720,720,720,551,1271,0,2,0,4,7,1,1948.0,1,312,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
809,85.0,13400,5,1966,1966,1047.0,516,380,1024,1086,0,1086,1,1,0,3,6,1,1966.0,2,484,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
837,90.0,8100,5,1948,1973,0.0,338,1221,1559,1559,0,1559,1,1,0,2,5,0,1948.0,2,812,0,116,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0
511,75.0,14559,5,1951,2000,70.0,650,178,1008,1363,0,1363,1,1,0,2,6,2,1951.0,1,288,324,42,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
669,69.0,14175,5,1956,1987,0.0,988,200,1188,1437,0,1437,1,1,1,3,6,1,1999.0,2,576,304,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
76,21.0,1596,4,1973,1973,0.0,462,0,462,526,462,988,1,1,0,2,5,0,1973.0,1,297,120,101,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1297,80.0,8700,5,1963,1963,148.0,776,344,1120,1128,0,1128,1,2,0,3,6,0,1963.0,2,525,192,20,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
116,34.0,3230,6,1999,1999,1129.0,419,310,729,729,729,1458,0,2,1,2,5,1,1999.0,2,440,0,32,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1044,86.0,11839,7,1990,1990,99.0,1085,390,1475,1532,797,2329,1,2,1,4,10,1,1990.0,2,514,192,121,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
473,35.0,3675,6,2005,2005,80.0,459,88,547,1072,0,1072,1,1,0,2,5,0,2005.0,2,525,0,28,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
438,50.0,6000,6,1926,2004,0.0,0,884,884,904,0,904,0,1,0,2,4,0,1926.0,1,180,0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1160,76.0,9120,6,1974,1974,270.0,442,459,901,943,933,1876,0,2,1,4,8,1,1974.0,2,540,0,69,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
344,63.0,8849,9,2005,2005,616.0,28,1656,1684,1684,0,1684,0,2,0,2,6,1,2005.0,2,564,495,72,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
672,54.0,6629,6,1925,1950,0.0,551,121,672,697,672,1369,1,2,0,3,6,0,1930.0,1,300,147,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
448,69.0,11214,7,1998,1999,0.0,0,930,930,956,930,1886,0,2,1,4,10,1,1998.0,2,431,89,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
670,80.0,11600,4,1922,1950,0.0,0,700,700,1180,0,1180,0,1,0,2,5,1,1922.0,1,252,0,0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,7.0,2.0
753,79.0,9236,6,1997,1997,0.0,1200,279,1479,1494,0,1494,1,2,0,3,6,0,1997.0,2,576,168,27,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
569,79.0,12327,8,1983,2009,0.0,1441,55,1496,1496,636,2132,1,1,1,1,5,1,1983.0,2,612,349,40,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0
884,60.0,6204,4,1912,1950,0.0,0,795,795,954,795,2230,1,1,0,5,10,0,1997.0,1,440,0,188,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,7.0,2.0
233,21.0,1680,6,1972,1972,297.0,0,483,483,483,504,987,0,1,1,2,5,1,1972.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
784,69.0,9101,5,1978,1978,104.0,1097,0,1097,1110,0,1110,1,1,0,1,4,1,1978.0,2,602,303,30,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1180,77.0,8335,5,1954,1954,0.0,0,0,0,1124,0,1124,0,1,0,3,5,1,1977.0,0,0,0,36,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
137,69.0,10355,5,1967,1967,196.0,695,519,1214,1214,0,1214,0,2,0,3,5,1,1967.0,1,318,0,111,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
462,60.0,7200,7,1936,2007,0.0,350,0,560,575,560,1135,1,1,0,3,6,0,1971.0,2,576,256,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
301,90.0,15750,5,1953,1953,56.0,841,324,1165,1336,0,1336,1,1,0,2,5,2,1953.0,1,375,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
863,81.0,9672,6,1984,1985,0.0,338,702,1040,1097,0,1097,0,2,0,3,6,0,1986.0,2,480,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
768,75.0,12508,6,1940,1985,0.0,660,323,983,983,767,1750,1,2,0,4,7,0,1989.0,1,423,245,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
726,60.0,6960,4,1970,1970,0.0,375,250,864,864,0,864,0,1,0,3,5,0,1989.0,2,660,96,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
676,24.0,2289,6,1978,1978,0.0,311,544,855,855,586,1441,0,2,1,3,7,1,1978.0,2,440,28,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1302,69.0,7500,6,1942,1950,0.0,547,224,771,753,741,1494,0,1,0,3,7,2,1942.0,1,213,0,0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
325,96.0,11275,7,1967,2007,300.0,0,710,710,1898,1080,2978,0,2,1,5,11,1,1961.0,2,564,240,0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
763,72.0,8640,7,2009,2009,0.0,24,732,756,764,783,1547,0,2,1,3,7,0,2009.0,2,614,169,45,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
942,69.0,8755,7,1999,1999,298.0,772,220,992,1022,1038,2060,1,2,1,3,8,1,1999.0,2,390,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
423,100.0,21750,5,1954,1954,0.0,0,988,988,988,0,988,0,1,0,2,4,0,1954.0,2,520,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
976,69.0,2651,7,2000,2000,0.0,641,32,673,673,709,1382,1,2,1,3,6,0,2000.0,2,490,153,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1313,69.0,9572,8,1990,1990,336.0,482,971,1453,1453,1357,2810,0,2,1,4,9,1,1990.0,2,750,500,0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,7.0,2.0
1060,69.0,11275,6,1932,1950,480.0,297,0,854,1096,895,1991,0,1,1,3,7,1,1977.0,2,432,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,1.0
234,75.0,10650,5,1976,1976,0.0,182,0,894,894,0,894,1,1,0,3,5,0,1976.0,1,308,365,0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
173,44.0,5306,7,1987,1987,0.0,495,354,1064,1064,703,1767,1,2,0,2,5,1,1987.0,2,504,441,35,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
1415,64.0,13053,6,1923,2000,0.0,0,833,833,1053,795,1848,0,1,1,4,8,1,1922.0,2,370,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
861,55.0,7642,7,1918,1998,0.0,0,912,912,912,514,1426,0,1,1,3,7,1,1925.0,1,216,0,240,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1232,70.0,7728,5,1962,1962,120.0,803,303,1106,1190,0,1190,1,1,0,3,6,0,1962.0,2,540,0,18,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
100,77.0,9320,4,1959,1959,0.0,569,381,950,1225,0,1225,1,1,1,3,6,0,1977.0,0,0,352,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1165,69.0,16157,5,1978,1978,0.0,680,289,1360,1432,0,1432,1,1,1,2,5,1,1978.0,2,588,168,180,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1409,60.0,7740,4,1910,1950,0.0,0,622,622,741,622,1363,0,1,0,3,6,0,1966.0,2,528,0,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
930,69.0,13006,7,1997,1997,285.0,0,964,964,993,1243,2236,0,2,1,4,8,1,1997.0,2,642,0,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
36,108.0,13418,8,2004,2005,132.0,0,1117,1117,1132,1320,2452,0,3,1,4,9,1,2004.0,3,691,113,32,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
523,50.0,5000,6,1947,1950,0.0,399,605,1004,1004,660,1664,0,2,0,3,7,2,1950.0,2,420,0,24,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
207,40.0,13673,5,1962,1962,0.0,0,1140,1140,1696,0,1696,0,1,1,3,8,1,1962.0,1,349,0,30,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
311,69.0,7685,6,1993,1994,112.0,518,179,697,697,804,1501,0,2,1,3,6,1,1993.0,2,420,190,63,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
375,65.0,8200,7,2003,2004,0.0,0,847,847,847,1081,1928,0,2,1,4,8,1,2003.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
433,24.0,1920,5,1971,1971,376.0,471,294,765,765,600,1365,1,1,1,2,6,0,1971.0,2,440,240,36,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
415,59.0,11228,7,1993,1993,0.0,50,499,1080,1080,1017,2097,0,2,1,3,9,1,1993.0,3,678,196,187,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
349,36.0,2448,7,2003,2004,106.0,573,191,764,764,862,1626,1,2,1,2,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1156,90.0,10768,5,1976,2004,0.0,1157,280,1437,1437,0,1437,1,2,0,3,6,1,1976.0,2,528,0,21,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
745,41.0,5395,8,1993,1993,0.0,733,604,1337,1337,0,1337,1,2,0,2,5,1,1993.0,2,462,96,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1059,96.0,11308,9,2008,2008,154.0,936,168,1104,1130,1054,2184,1,2,1,3,10,1,2008.0,3,836,0,102,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1273,69.0,13526,5,1965,1965,114.0,560,0,935,935,0,935,1,1,0,3,5,0,1965.0,1,288,180,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1107,114.0,10357,7,1990,1991,0.0,738,172,910,1442,0,1442,1,2,0,3,6,1,1990.0,2,719,0,244,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
736,60.0,10800,7,1914,1970,0.0,390,490,880,880,888,1768,0,1,1,2,6,2,1914.0,2,320,0,341,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
834,100.0,10004,6,1964,1964,180.0,196,975,1516,1516,0,1516,0,1,1,3,6,0,1964.0,2,472,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
750,50.0,8405,4,1945,1950,0.0,0,0,0,1088,441,1529,0,2,0,4,9,0,1945.0,1,240,92,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
980,80.0,8816,5,1963,1963,0.0,651,470,1121,1121,0,1121,1,1,0,3,5,0,1963.0,2,480,0,80,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
841,69.0,12155,6,1925,1950,0.0,156,516,672,810,672,1482,0,2,0,4,7,0,1934.0,1,400,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
81,100.0,13000,6,1968,1968,576.0,448,448,896,1182,960,2142,0,2,1,4,8,1,1968.0,1,509,0,72,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1300,75.0,7500,5,1959,1994,0.0,340,0,1246,1246,0,1246,1,1,1,3,6,0,1959.0,1,305,218,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1167,64.0,10475,8,2008,2008,72.0,0,1694,1694,1694,0,1694,0,2,0,3,7,0,2008.0,3,776,160,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1308,60.0,8072,5,1994,1995,0.0,746,244,990,990,0,990,1,1,0,3,5,0,2000.0,2,480,0,64,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1326,40.0,3636,4,1922,1950,0.0,0,796,796,796,0,796,0,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1341,70.0,8294,4,1971,1971,0.0,0,858,858,872,0,872,0,1,0,3,5,0,1974.0,4,480,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
370,69.0,9830,5,1959,2006,0.0,72,733,1063,1287,0,1287,1,1,0,3,7,1,1997.0,2,576,364,17,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
317,94.0,13005,7,1980,1980,278.0,692,153,845,1153,1200,2353,1,2,1,4,10,1,1983.0,2,484,288,195,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,7.0,2.0
1168,58.0,10852,6,2000,2000,0.0,786,173,959,959,712,1671,1,2,1,3,7,1,2000.0,2,472,0,38,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1133,90.0,9900,6,1880,1950,0.0,0,1008,1008,1178,1032,2210,0,2,0,5,8,0,1930.0,1,205,0,48,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0
381,50.0,5000,5,1924,1950,0.0,218,808,1026,1026,665,1691,0,2,0,3,6,1,1924.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
648,85.0,10452,6,1953,1953,216.0,500,594,1094,1094,0,1094,0,1,0,3,5,2,1953.0,2,495,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
277,129.0,9196,7,2003,2003,0.0,0,1560,1560,1560,0,1560,0,2,0,3,7,0,2003.0,2,573,100,150,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
482,72.0,11846,9,2003,2004,562.0,1567,225,1792,1792,0,1792,1,2,0,2,6,1,2003.0,3,874,206,49,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
296,37.0,7937,6,1984,1984,0.0,819,184,1003,1003,0,1003,1,1,0,3,6,0,1984.0,2,588,120,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
989,69.0,12046,6,1976,1976,298.0,156,692,848,1118,912,2030,0,2,1,4,8,1,1976.0,2,551,0,224,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
577,52.0,6292,7,1928,1950,0.0,0,861,861,877,600,1477,0,2,0,3,6,1,1928.0,1,216,0,50,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1069,42.0,3964,6,1973,1973,0.0,837,105,942,1291,1230,2521,1,2,1,5,10,1,1973.0,2,576,728,20,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0
373,50.0,7175,6,1984,1984,0.0,623,0,744,752,0,752,1,1,0,2,4,0,1984.0,1,264,353,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1356,102.0,10192,7,1968,1992,143.0,0,570,570,1222,698,1920,0,3,0,4,8,1,1968.0,2,487,0,98,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
605,88.0,12803,7,2002,2002,99.0,922,572,1494,1494,0,1494,1,2,0,3,6,1,2002.0,2,530,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
941,55.0,12640,6,1976,1976,0.0,936,396,1728,1728,0,1728,0,2,0,4,8,0,1976.0,2,574,40,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1407,70.0,8445,5,1972,2007,0.0,656,112,768,768,0,768,1,1,0,2,5,0,1988.0,2,396,58,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1390,60.0,6000,6,1941,1950,0.0,375,360,735,869,349,1218,0,1,0,3,6,1,2003.0,2,440,0,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
312,50.0,8000,6,1948,2002,0.0,680,292,972,972,0,972,1,1,0,2,5,1,1948.0,1,240,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1079,37.0,4435,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
727,69.0,21695,6,1988,2007,260.0,808,72,880,1680,0,1680,1,2,0,3,5,1,1988.0,2,540,292,44,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
87,122.0,11911,6,2005,2005,0.0,0,684,684,684,876,1560,0,2,1,3,6,1,2005.0,2,400,100,38,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
119,90.0,12376,7,1990,1990,0.0,1470,203,1673,1699,1523,3222,1,3,0,5,11,2,1990.0,3,594,367,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
668,65.0,8125,6,1994,1998,258.0,1138,270,1408,1679,0,1679,1,2,0,3,7,1,1994.0,2,575,224,42,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
43,69.0,9180,5,1983,1983,0.0,747,0,840,884,0,884,1,1,0,2,5,0,1983.0,2,504,240,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,7.0,2.0
1048,57.0,9245,5,1994,1995,0.0,686,304,990,990,0,990,0,1,0,3,5,0,1996.0,2,672,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
708,48.0,6240,8,2006,2006,176.0,863,461,1324,1324,0,1324,1,2,0,2,6,1,2006.0,2,550,192,38,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
555,85.0,10625,7,2003,2004,292.0,866,132,998,1006,1040,2046,1,2,1,3,8,1,2003.0,3,871,320,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
552,50.0,6000,5,1957,1957,0.0,308,620,928,928,0,928,0,1,0,3,5,0,1957.0,1,288,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
323,86.0,10380,7,1986,1987,172.0,28,0,1502,1553,1177,2730,1,2,1,4,8,1,1987.0,2,576,201,96,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
257,64.0,8791,6,2003,2003,0.0,503,361,864,864,864,1728,0,2,1,3,7,0,2003.0,2,673,216,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
701,85.0,14331,8,2002,2002,630.0,1274,526,1800,1800,0,1800,1,2,0,3,7,1,2002.0,3,765,270,78,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1007,69.0,12155,6,1970,1970,0.0,1237,420,1657,1657,0,1657,0,2,0,3,7,1,1970.0,2,484,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1340,120.0,9560,5,1972,1972,0.0,360,504,864,864,0,864,0,1,0,3,5,0,1972.0,1,288,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
454,75.0,9000,8,2008,2008,0.0,0,768,768,786,804,1590,0,2,1,3,6,0,2008.0,2,676,0,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1029,79.0,9492,5,1941,1950,0.0,368,359,768,968,408,1376,1,1,0,3,6,1,1941.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
96,69.0,9765,6,1993,1993,68.0,310,370,680,680,790,1470,0,2,1,3,6,1,1993.0,2,420,232,63,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
105,69.0,7758,7,1931,1950,600.0,224,816,1040,1226,592,1818,0,1,1,4,7,2,1951.0,1,240,0,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
658,60.0,7200,7,1931,2000,0.0,0,776,776,851,651,1502,0,1,1,3,6,1,1931.0,1,270,0,0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
102,77.0,9206,6,1985,1985,336.0,0,741,741,977,755,1732,0,2,1,3,7,1,1985.0,2,476,192,46,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
564,66.0,21780,6,1918,1950,0.0,0,1163,1163,1163,511,1674,0,2,0,4,8,1,1955.0,2,396,72,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1448,80.0,10000,8,1995,1996,438.0,1079,141,1220,1220,870,2090,1,2,1,3,8,1,1995.0,2,556,0,65,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
960,24.0,2572,7,1999,1999,0.0,604,92,696,696,720,1416,1,2,1,3,6,0,1999.0,2,484,0,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
984,69.0,11250,8,2002,2002,0.0,0,1128,1128,1149,1141,2290,0,2,1,4,9,1,2002.0,2,779,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
901,69.0,7340,4,1971,1971,0.0,322,536,858,858,0,858,0,1,0,2,4,0,1979.0,1,684,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
541,85.0,14601,9,2006,2006,584.0,1260,578,1838,1838,0,1838,1,2,0,2,8,1,2006.0,3,765,270,68,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
677,60.0,9600,4,1900,1950,0.0,0,1095,1095,1095,679,1774,1,2,0,4,8,0,1920.0,3,779,0,0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0
