Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1240,64.0,9037,8,2006,2006,32.0,428,1048,1476,1484,0,1484,0,2,0,2,6,1,2006.0,2,472,120,33,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1306,108.0,13173,9,2006,2007,300.0,1572,80,1652,1652,0,1652,1,2,0,2,6,2,2006.0,2,840,404,102,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1362,124.0,16158,7,2005,2005,16.0,1274,256,1530,1530,0,1530,1,2,0,3,7,1,2005.0,2,430,168,36,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
87,122.0,11911,6,2005,2005,0.0,0,684,684,684,876,1560,0,2,1,3,6,1,2005.0,2,400,100,38,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1368,41.0,2665,5,1977,1977,0.0,548,36,757,925,550,1475,0,2,0,4,6,1,1977.0,1,336,104,26,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
916,21.0,2001,4,1970,1970,80.0,0,546,546,546,546,1092,0,1,1,3,6,0,1970.0,1,286,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
874,60.0,12144,5,1949,1950,0.0,375,457,832,1036,0,1268,0,1,0,3,6,1,1949.0,1,288,0,28,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
684,90.0,11248,9,2002,2002,215.0,1059,567,1626,1668,0,1668,1,2,0,3,7,1,2002.0,3,702,257,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1090,37.0,3316,8,2005,2005,0.0,1039,208,1247,1247,0,1247,1,1,1,1,4,1,2005.0,2,550,0,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
961,50.0,7207,5,1958,2008,0.0,696,162,858,858,0,858,1,1,0,2,4,0,1977.0,0,0,117,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
677,60.0,9600,4,1900,1950,0.0,0,1095,1095,1095,679,1774,1,2,0,4,8,0,1920.0,3,779,0,0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0
690,61.0,7577,6,2005,2006,256.0,20,1342,1362,1362,0,1362,0,2,0,2,6,1,2005.0,2,460,192,28,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
518,79.0,10208,7,1996,1997,921.0,0,1264,1264,1277,1067,2344,0,2,1,3,7,1,1996.0,3,889,220,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1245,69.0,11435,8,1929,1950,0.0,0,792,792,792,725,1517,0,1,0,3,7,2,1931.0,2,400,0,0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
393,69.0,8339,5,1959,1959,0.0,0,0,0,882,0,882,0,1,0,3,5,0,1959.0,1,294,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1130,60.0,7200,5,1980,1980,180.0,936,0,936,936,0,936,1,1,0,2,4,0,1980.0,2,672,49,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
380,60.0,8123,6,2000,2000,16.0,0,982,982,1007,793,1800,0,2,1,3,7,1,2000.0,2,463,100,63,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
985,75.0,10125,5,1977,1977,0.0,0,0,0,1302,432,1734,0,2,0,4,8,0,1977.0,2,539,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1014,60.0,7200,5,1910,2006,0.0,247,310,1022,1022,0,1022,1,1,0,2,4,0,1956.0,1,280,0,30,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
649,70.0,7700,6,1966,1966,351.0,0,756,756,1051,788,1839,0,1,1,4,7,1,1966.0,2,442,0,124,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1026,70.0,7700,5,1972,1972,0.0,138,276,882,882,0,882,1,1,0,3,5,0,1980.0,2,461,96,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
873,74.0,8892,5,1953,1996,0.0,0,105,105,910,0,910,0,1,0,3,5,0,1953.0,2,414,196,0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
1099,50.0,6000,4,1936,1950,0.0,672,0,672,757,567,1324,0,1,0,3,6,0,1936.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
75,60.0,5790,3,1915,1950,0.0,0,840,840,840,765,1605,0,2,0,3,8,0,1915.0,1,379,0,0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
883,69.0,9636,6,1992,1993,0.0,0,808,808,808,785,1593,0,2,1,3,7,1,1993.0,2,389,342,40,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
115,61.0,7259,6,1945,2002,0.0,774,104,1028,1436,884,2320,1,2,1,3,9,1,1945.0,1,180,224,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1053,100.0,9500,6,1964,1978,272.0,442,374,816,1127,850,1977,0,1,1,4,9,1,1964.0,2,540,0,52,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
756,34.0,3230,6,1999,1999,894.0,381,348,729,742,729,1471,0,2,1,3,6,0,1999.0,2,440,0,24,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
433,24.0,1920,5,1971,1971,376.0,471,294,765,765,600,1365,1,1,1,2,6,0,1971.0,2,440,240,36,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1142,69.0,10304,5,1976,1976,44.0,381,399,780,1088,780,1868,1,2,1,4,9,1,1976.0,2,484,448,96,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
339,91.0,14145,7,1984,1998,0.0,213,995,1208,1621,0,1621,1,2,0,3,8,0,1984.0,2,440,108,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
511,75.0,14559,5,1951,2000,70.0,650,178,1008,1363,0,1363,1,1,0,2,6,2,1951.0,1,288,324,42,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1359,69.0,2117,6,2000,2000,216.0,378,378,756,769,804,1573,0,2,1,3,5,0,2000.0,2,440,0,32,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
441,105.0,15431,10,2008,2008,200.0,1767,788,3094,2402,0,2402,1,2,0,2,10,2,2008.0,3,672,0,72,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
514,71.0,9187,6,1983,1983,0.0,336,748,1084,1080,0,1080,0,1,1,3,5,0,1983.0,2,484,120,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
833,44.0,9548,7,2003,2003,223.0,483,458,941,941,888,1829,1,2,1,3,7,1,2003.0,2,613,192,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
647,60.0,7200,5,1950,1950,0.0,0,0,0,1048,0,1048,0,1,0,3,7,0,1950.0,2,420,0,27,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
583,81.0,11841,6,1990,1990,104.0,816,0,816,816,0,816,1,1,0,3,5,0,1977.0,0,0,0,32,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1337,87.0,9246,5,1973,1973,564.0,0,1656,1656,1656,0,1656,0,2,0,4,8,0,1973.0,2,506,0,211,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
228,21.0,1869,6,1970,1970,127.0,321,162,483,483,504,987,0,1,1,2,5,0,1987.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1334,60.0,7200,5,1938,1995,0.0,0,803,803,803,557,1360,0,1,1,2,6,0,1951.0,1,297,0,65,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
527,70.0,13300,5,1956,2000,0.0,377,551,928,928,0,928,0,1,0,2,4,0,1956.0,1,252,261,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
136,80.0,10400,7,1970,1970,288.0,0,1304,1304,1682,0,1682,0,2,0,3,7,1,1970.0,2,530,98,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
453,69.0,9303,6,1996,1997,42.0,742,130,872,888,868,1756,1,2,1,3,7,0,1996.0,2,422,144,122,3.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
295,80.0,9600,6,1953,1953,238.0,1285,131,1416,1644,0,1644,1,1,0,3,7,2,1953.0,2,418,110,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
866,69.0,8750,5,1970,1970,76.0,828,174,1002,1002,0,1002,1,1,0,3,5,0,1973.0,2,902,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
769,70.0,9100,7,2004,2005,0.0,24,1836,1860,1836,0,1836,0,2,0,3,8,1,2004.0,2,484,120,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
727,69.0,21695,6,1988,2007,260.0,808,72,880,1680,0,1680,1,2,0,3,5,1,1988.0,2,540,292,44,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
593,60.0,6600,5,1982,2003,0.0,816,0,816,816,0,816,1,1,0,2,4,0,1985.0,2,816,0,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
856,69.0,6897,5,1962,2010,0.0,659,381,1040,1040,0,1040,1,1,1,3,6,0,1962.0,1,260,0,104,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
319,90.0,9900,7,1993,1993,256.0,987,360,1347,1372,1274,2646,1,2,1,4,9,1,1993.0,3,656,340,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
585,51.0,6120,4,1935,1995,0.0,0,884,884,989,584,1573,0,1,0,3,6,0,1935.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
792,69.0,11333,6,1976,1976,0.0,539,490,1029,1062,0,1062,1,1,0,3,5,2,1976.0,2,539,120,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
415,59.0,11228,7,1993,1993,0.0,50,499,1080,1080,1017,2097,0,2,1,3,9,1,1993.0,3,678,196,187,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
818,69.0,13265,8,2002,2002,148.0,1218,350,1568,1689,0,1689,1,2,0,3,7,2,2002.0,3,857,150,59,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
676,24.0,2289,6,1978,1978,0.0,311,544,855,855,586,1441,0,2,1,3,7,1,1978.0,2,440,28,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
558,60.0,11040,4,1920,1950,0.0,637,0,637,897,439,1336,0,1,1,3,7,0,1994.0,1,570,0,47,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
229,70.0,8521,5,1967,1967,0.0,842,70,912,912,0,912,0,1,0,3,5,1,1974.0,1,336,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
171,69.0,12358,5,1941,1950,0.0,360,360,720,854,0,1382,0,1,1,2,7,0,1991.0,2,660,237,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1413,60.0,7200,4,1949,1950,0.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1956.0,2,420,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
863,81.0,9672,6,1984,1985,0.0,338,702,1040,1097,0,1097,0,2,0,3,6,0,1986.0,2,480,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
715,69.0,13517,6,1976,2005,289.0,533,192,725,725,754,1479,0,2,1,3,6,0,1976.0,2,475,0,44,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
98,73.0,10921,4,1965,1965,48.0,520,440,960,960,0,960,1,1,0,3,6,0,1965.0,1,432,120,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
941,55.0,12640,6,1976,1976,0.0,936,396,1728,1728,0,1728,0,2,0,4,8,0,1976.0,2,574,40,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
970,75.0,10382,6,1958,1958,105.0,513,75,588,1095,0,1095,1,1,0,2,6,0,1958.0,1,264,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
933,84.0,11670,9,2006,2006,302.0,0,1905,1905,1905,0,1905,0,2,0,3,8,1,2006.0,3,788,0,191,4.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
36,108.0,13418,8,2004,2005,132.0,0,1117,1117,1132,1320,2452,0,3,1,4,9,1,2004.0,3,691,113,32,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
664,90.0,10012,4,1972,1972,0.0,920,38,1138,1181,0,1181,1,2,0,3,6,0,1974.0,2,588,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
204,69.0,4438,6,2004,2004,205.0,662,186,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
306,80.0,10386,8,2004,2005,246.0,1464,536,2000,2000,0,2000,1,2,0,3,8,0,2004.0,3,888,168,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
370,69.0,9830,5,1959,2006,0.0,72,733,1063,1287,0,1287,1,1,0,3,7,1,1997.0,2,576,364,17,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
546,69.0,13837,7,1988,1988,178.0,1002,0,1204,1377,806,2183,0,2,1,4,9,0,1988.0,3,786,0,0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
425,72.0,9000,6,1956,1956,74.0,616,580,1196,1196,0,1196,1,1,0,2,6,1,1956.0,1,297,0,44,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
406,69.0,9991,4,1976,1993,0.0,1116,165,1281,1620,0,1620,1,2,0,3,8,1,1993.0,2,490,120,78,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0
344,63.0,8849,9,2005,2005,616.0,28,1656,1684,1684,0,1684,0,2,0,2,6,1,2005.0,2,564,495,72,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1163,109.0,8724,5,1968,1968,0.0,492,402,894,894,0,894,0,1,0,3,5,1,1968.0,2,450,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
122,50.0,6060,4,1939,1950,0.0,0,732,732,772,351,1123,0,1,0,3,4,0,1979.0,1,264,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
567,77.0,11198,9,2005,2007,245.0,0,1122,1122,1134,1370,2504,0,2,1,4,11,1,2005.0,3,656,144,39,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1271,69.0,23595,7,1979,1979,0.0,1258,74,1332,1332,192,1524,2,0,1,0,4,1,1979.0,2,586,268,0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,0.0
1115,90.0,5400,5,1954,2000,0.0,415,418,833,833,0,833,0,1,0,2,4,0,1955.0,1,326,0,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
927,93.0,11999,8,2003,2004,340.0,0,1181,1181,1234,1140,2374,0,2,1,4,10,1,2003.0,3,656,104,100,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1157,85.0,9350,5,1965,1999,0.0,633,586,1219,1265,0,1265,0,2,0,3,6,1,1965.0,2,502,0,92,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
751,55.0,8800,4,1910,2004,0.0,0,576,576,792,348,1140,0,1,0,3,7,0,1977.0,0,0,0,160,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1012,75.0,9825,5,1965,1965,0.0,0,0,0,1664,0,1664,0,2,0,4,8,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
929,69.0,11838,8,2001,2001,0.0,0,1753,1753,1788,0,1788,0,2,0,3,7,1,2001.0,2,522,202,151,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
843,82.0,9020,6,1966,1966,183.0,312,276,1127,1165,0,1165,1,1,1,3,6,0,1966.0,2,490,0,129,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,7.0,2.0
80,60.0,10440,5,1910,1981,0.0,0,440,440,682,548,1230,0,1,1,2,5,0,1966.0,2,440,74,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1060,69.0,11275,6,1932,1950,480.0,297,0,854,1096,895,1991,0,1,1,3,7,1,1977.0,2,432,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,1.0
911,80.0,11600,5,1960,1960,361.0,443,662,1105,1105,1169,2274,0,2,0,5,12,0,1960.0,2,480,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
697,50.0,6000,5,1921,1950,0.0,616,0,616,616,0,616,0,1,0,2,4,0,1921.0,1,205,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1326,40.0,3636,4,1922,1950,0.0,0,796,796,796,0,796,0,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1341,70.0,8294,4,1971,1971,0.0,0,858,858,872,0,872,0,1,0,3,5,0,1974.0,4,480,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
365,69.0,18800,6,1976,1976,120.0,712,84,796,790,784,1574,1,2,1,3,6,1,1976.0,2,566,306,111,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
312,50.0,8000,6,1948,2002,0.0,680,292,972,972,0,972,1,1,0,2,5,1,1948.0,1,240,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1174,138.0,18030,5,1946,1994,0.0,152,977,1598,1636,971,3086,0,3,0,3,12,1,1977.0,0,0,122,0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0
1346,50.0,6000,4,1920,1950,0.0,250,710,960,960,0,960,0,1,0,2,5,0,1997.0,1,308,0,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
375,65.0,8200,7,2003,2004,0.0,0,847,847,847,1081,1928,0,2,1,4,8,1,2003.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
650,21.0,1936,4,1970,1970,0.0,131,0,630,630,0,630,1,1,0,1,3,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
272,73.0,39104,7,1954,2005,0.0,226,96,1385,1363,0,1363,1,1,0,2,5,2,1954.0,2,439,81,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,0.0
475,41.0,5330,8,2000,2000,0.0,1196,298,1494,1652,0,1652,1,2,0,2,6,0,2000.0,2,499,96,48,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
290,60.0,8730,6,1915,2003,0.0,0,698,698,698,698,1396,0,1,0,3,7,0,2003.0,1,384,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
993,80.0,9760,6,1964,1993,340.0,536,169,822,1020,831,1851,0,2,1,3,7,1,1964.0,2,440,239,42,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,7.0,1.0
590,50.0,9100,5,1930,1960,0.0,0,742,742,779,0,935,0,1,0,2,4,0,1988.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
871,60.0,6600,5,1962,1962,0.0,0,894,894,894,0,894,0,1,0,2,5,0,1962.0,1,308,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
368,101.0,9150,6,1962,1962,305.0,371,728,1099,1431,0,1431,0,1,0,3,6,1,1962.0,1,296,64,110,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1355,69.0,10316,7,2000,2000,0.0,735,257,992,992,873,1865,1,2,1,3,7,1,2000.0,3,839,0,184,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1332,55.0,10780,5,1976,1976,0.0,483,428,911,954,0,954,0,1,0,3,6,0,1976.0,2,576,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
946,98.0,8820,5,1890,1996,0.0,1088,0,1088,1188,561,1869,0,1,0,2,7,0,1963.0,2,456,48,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1120,70.0,7560,5,1959,1959,0.0,369,671,1040,1040,0,1040,0,1,0,3,6,0,1959.0,1,286,140,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1387,80.0,16692,7,1978,1978,184.0,790,133,1392,1392,1392,2784,1,3,1,5,12,2,1978.0,2,564,0,112,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
307,116.0,13474,7,1990,1991,246.0,700,0,700,1122,1121,2243,1,2,1,4,8,1,1990.0,3,746,127,44,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1037,89.0,12898,9,2007,2008,70.0,1022,598,1620,1620,0,1620,1,2,0,2,6,1,2008.0,3,912,228,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
728,64.0,7314,7,2007,2007,82.0,724,508,1232,1232,0,1232,1,2,0,2,6,0,2007.0,2,632,132,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
86,121.0,16059,8,1991,1992,284.0,0,1288,1288,1301,1116,2417,0,2,1,4,9,1,1991.0,2,462,127,82,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
117,69.0,11616,5,1962,1962,116.0,170,252,1092,1092,0,1092,0,1,0,3,6,1,1962.0,1,288,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
670,80.0,11600,4,1922,1950,0.0,0,700,700,1180,0,1180,0,1,0,2,5,1,1922.0,1,252,0,0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,7.0,2.0
43,69.0,9180,5,1983,1983,0.0,747,0,840,884,0,884,1,1,0,2,5,0,1983.0,2,504,240,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,7.0,2.0
1058,69.0,29959,7,1994,1994,0.0,595,378,973,979,871,1850,0,2,1,3,7,1,1994.0,2,467,168,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
711,56.0,4130,3,1935,2003,0.0,0,270,270,729,0,729,0,1,0,2,5,0,1977.0,0,0,0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
547,70.0,8737,6,1923,1950,0.0,300,765,1065,915,720,1635,0,1,1,3,6,1,1950.0,2,440,0,38,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
543,78.0,10140,7,1998,1999,0.0,144,379,1650,1680,0,1680,1,2,0,3,7,1,1998.0,2,583,78,73,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
317,94.0,13005,7,1980,1980,278.0,692,153,845,1153,1200,2353,1,2,1,4,10,1,1983.0,2,484,288,195,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,7.0,2.0
251,55.0,5350,3,1940,1966,0.0,0,728,728,1306,0,1306,0,1,0,3,6,0,1977.0,0,0,263,0,2.0,0.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0
702,80.0,9600,7,1969,1969,168.0,0,1164,1164,1164,0,1164,0,1,1,3,6,0,1969.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1226,65.0,10482,6,1958,1958,63.0,507,81,588,1138,0,1138,0,1,0,3,6,0,1958.0,1,264,224,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
719,96.0,10542,7,1993,1994,651.0,1173,138,1311,1325,1093,2418,1,2,1,3,9,1,1993.0,3,983,250,154,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
