Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1188,89.0,12461,8,1994,1995,0.0,1456,168,1624,1624,0,1624,1,2,0,5,1,1994.0,3,757,0,114,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
11,70.0,11200,5,1965,1965,0.0,906,134,1040,1040,0,1040,1,1,0,5,0,1965.0,1,384,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
148,69.0,9505,7,2001,2001,180.0,0,884,884,884,1151,2035,0,2,1,8,1,2001.0,2,434,144,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
765,30.0,9549,8,1995,1996,0.0,437,0,1494,1494,0,1494,1,1,1,6,1,1995.0,2,481,0,30,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
283,34.0,5063,7,2007,2008,166.0,904,410,1314,1314,0,1314,1,2,0,6,1,2008.0,2,626,172,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
299,90.0,11700,6,1968,1968,365.0,384,143,702,1041,702,1743,0,1,2,7,1,1968.0,2,539,224,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
919,103.0,13125,7,1991,1991,0.0,48,422,1104,912,1215,2127,1,2,1,8,1,1991.0,3,833,72,192,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
292,55.0,5687,5,1912,2000,0.0,210,570,780,936,780,1716,1,2,0,9,0,1980.0,0,0,0,184,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
820,44.0,6371,7,2009,2010,128.0,733,625,1358,1358,0,1358,1,2,0,6,1,2010.0,2,484,192,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
574,76.0,9967,7,2000,2000,0.0,0,384,384,774,656,1430,0,2,1,8,1,2000.0,2,400,100,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1455,62.0,7500,7,2004,2005,0.0,410,811,1221,1221,0,1221,1,2,0,6,0,2004.0,2,400,0,113,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
550,75.0,9375,7,2003,2004,0.0,0,912,912,912,1182,2094,0,2,1,8,1,2003.0,2,615,182,182,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
463,60.0,8281,5,1965,1965,0.0,553,0,864,864,0,864,0,1,0,5,1,1965.0,1,360,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
130,69.0,8973,5,1958,1991,85.0,567,413,1008,1053,0,1053,0,1,1,6,0,1998.0,2,750,0,80,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,7.0,2.0
846,69.0,16647,5,1975,1981,0.0,1390,0,1390,1701,0,1701,1,2,0,6,2,1975.0,2,611,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
332,70.0,8176,5,1958,1992,0.0,846,210,1056,1056,0,1056,1,1,0,6,0,1958.0,1,308,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
324,49.0,5820,3,1955,2005,0.0,256,906,1162,1163,0,1163,1,1,0,6,0,1955.0,1,220,142,98,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
651,65.0,8125,7,2007,2007,0.0,0,813,813,822,843,1665,0,2,1,7,0,2007.0,2,562,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
440,67.0,12354,6,1920,2000,0.0,0,684,684,684,512,1196,0,1,0,7,0,2005.0,2,528,0,46,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
799,104.0,13518,9,2008,2009,860.0,0,1926,1926,1966,1174,3140,0,3,1,11,2,2009.0,3,820,144,78,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
136,80.0,10400,7,1970,1970,288.0,0,1304,1304,1682,0,1682,0,2,0,7,1,1970.0,2,530,98,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1453,35.0,3675,5,2005,2005,80.0,547,0,547,1072,0,1072,1,1,0,5,0,2005.0,2,525,0,28,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
763,72.0,8640,7,2009,2009,0.0,24,732,756,764,783,1547,0,2,1,7,0,2009.0,2,614,169,45,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
933,84.0,11670,9,2006,2006,302.0,0,1905,1905,1905,0,1905,0,2,0,8,1,2006.0,3,788,0,191,4.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
436,43.0,10667,7,1996,1996,0.0,385,70,799,827,834,1661,1,2,1,6,1,1996.0,2,550,158,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
630,82.0,9020,6,1964,1964,259.0,624,288,1248,1350,0,1350,1,1,1,6,0,1964.0,2,520,176,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1211,70.0,11218,6,1992,1992,0.0,0,1055,1055,1055,790,1845,0,2,1,8,1,1992.0,2,462,635,104,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
1119,85.0,13825,5,1958,1987,0.0,0,533,533,1021,580,1601,0,1,0,6,0,1958.0,1,300,280,34,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
1085,69.0,13031,6,1995,1996,0.0,592,99,691,691,807,1498,0,2,1,6,1,1995.0,2,409,315,44,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
159,100.0,12552,7,2004,2005,0.0,222,769,991,991,956,1947,0,2,1,8,1,2004.0,2,678,0,136,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0
968,69.0,7390,5,1955,1955,151.0,902,196,1098,1098,0,1098,1,1,0,6,0,1955.0,1,260,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1260,65.0,9750,6,1969,1969,0.0,602,14,1054,1054,0,1054,1,1,1,6,0,1969.0,2,460,180,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
552,50.0,6000,5,1957,1957,0.0,308,620,928,928,0,928,0,1,0,5,0,1957.0,1,288,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
498,60.0,9120,7,1925,1950,0.0,329,697,1026,1133,687,1820,1,2,0,8,0,1925.0,1,240,0,100,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1032,102.0,15863,7,1920,1970,0.0,523,301,824,1687,998,3082,1,2,1,12,2,1970.0,2,672,136,63,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1263,69.0,11250,4,1957,1989,0.0,0,1104,1104,1104,684,1788,1,1,0,8,2,1957.0,1,304,120,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
1014,60.0,7200,5,1910,2006,0.0,247,310,1022,1022,0,1022,1,1,0,4,0,1956.0,1,280,0,30,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
1312,68.0,8814,7,2005,2007,80.0,925,349,1274,1274,0,1274,1,2,0,6,0,2005.0,2,508,264,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
567,77.0,11198,9,2005,2007,245.0,0,1122,1122,1134,1370,2504,0,2,1,11,1,2005.0,3,656,144,39,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
611,69.0,11050,9,2000,2000,204.0,904,536,1440,1476,677,2153,1,2,1,8,2,2000.0,3,736,253,142,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1279,75.0,9473,8,2002,2002,0.0,804,324,1128,1128,903,2031,1,2,1,7,1,2002.0,2,577,0,211,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1264,60.0,13515,6,1919,1950,0.0,0,764,764,1060,764,1824,0,1,0,8,1,1940.0,2,520,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
817,69.0,11425,5,1954,1954,0.0,486,522,1008,1008,0,1008,0,1,0,4,1,1954.0,1,275,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
439,40.0,4280,5,1913,2002,0.0,365,75,440,694,0,694,0,1,0,4,1,1990.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0
941,55.0,12640,6,1976,1976,0.0,936,396,1728,1728,0,1728,0,2,0,8,0,1976.0,2,574,40,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
97,78.0,10264,7,1999,1999,183.0,1162,426,1588,1588,0,1588,0,2,0,6,0,1999.0,2,472,158,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
561,69.0,11341,5,1957,1996,180.0,1302,90,1392,1392,0,1392,1,1,1,5,1,1957.0,2,528,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
1183,160.0,15623,10,1996,1996,0.0,2096,300,2396,2411,2065,4476,1,3,1,10,2,1996.0,3,813,171,78,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,7.0,2.0
472,92.0,11952,7,1977,1977,0.0,0,808,808,1161,808,1969,0,2,1,8,1,1977.0,2,534,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1005,43.0,3182,7,2005,2006,16.0,16,1330,1346,1504,0,1504,0,2,0,7,1,2005.0,2,457,156,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
411,68.0,9571,5,1958,1958,0.0,0,1276,1276,1276,0,1276,0,1,0,5,0,1958.0,1,350,0,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
964,122.0,11923,9,2007,2007,0.0,0,1800,1800,1800,0,1800,0,2,0,7,0,2007.0,2,702,288,136,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
583,81.0,11841,6,1990,1990,104.0,816,0,816,816,0,816,1,1,0,5,0,1980.0,0,0,0,32,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
157,60.0,7200,5,1950,1950,0.0,0,0,0,1040,0,1040,0,1,0,5,0,1950.0,2,625,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
595,88.0,7990,5,1975,1975,0.0,0,924,924,924,0,924,0,1,0,5,0,1981.0,1,280,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
618,59.0,7227,6,1954,1954,0.0,0,832,832,832,0,832,0,1,0,4,0,1962.0,2,528,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
448,69.0,11214,7,1998,1999,0.0,0,930,930,956,930,1886,0,2,1,10,1,1998.0,2,431,89,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1206,90.0,14684,7,1990,1991,234.0,485,1496,2158,2196,0,2196,0,2,0,7,1,1990.0,3,701,84,70,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
862,75.0,11625,5,1965,1965,0.0,841,198,1039,1039,0,1039,1,1,1,6,0,1965.0,2,504,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1011,115.0,21286,5,1948,1950,0.0,0,720,720,720,551,1271,0,2,0,7,1,1948.0,1,312,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
391,50.0,8405,5,1900,1950,0.0,241,229,861,961,406,1367,1,1,0,7,0,1978.0,1,384,0,130,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1410,46.0,20544,7,1986,1991,123.0,0,791,791,1236,857,2093,0,2,1,7,1,1986.0,2,542,364,63,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
848,36.0,15523,5,1972,1972,0.0,460,404,864,864,0,864,1,1,0,5,1,1972.0,1,338,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1285,50.0,9638,6,1919,1990,0.0,0,804,804,1699,748,2447,0,2,0,10,1,1969.0,1,336,272,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0
616,80.0,8800,6,1963,1963,156.0,763,173,936,1054,0,1054,1,1,0,6,0,1963.0,2,480,120,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
614,70.0,8402,5,2007,2007,0.0,206,914,1120,1120,0,1120,0,1,0,6,0,1980.0,0,0,0,30,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1304,73.0,8688,7,2005,2005,228.0,0,1616,1616,1616,0,1616,0,2,0,7,0,2005.0,3,834,208,59,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
487,79.0,10289,5,1965,1965,168.0,836,237,1073,1073,0,1073,1,1,1,6,0,1965.0,2,515,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
562,77.0,10010,5,1974,1975,0.0,1071,195,1389,1389,0,1389,1,1,0,6,1,1975.0,2,418,240,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
309,69.0,12342,4,1940,1950,0.0,262,599,861,861,0,861,0,1,0,4,0,1961.0,2,539,158,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
462,60.0,7200,7,1936,2007,0.0,350,0,560,575,560,1135,1,1,0,6,0,1971.0,2,576,256,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1143,77.0,9965,8,2006,2007,340.0,1150,316,1466,1466,1362,2828,1,3,0,11,1,2006.0,3,1052,125,144,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
731,39.0,5389,8,1995,1996,0.0,1180,415,1595,1616,0,1616,1,2,0,5,1,1995.0,2,608,237,152,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1156,90.0,10768,5,1976,2004,0.0,1157,280,1437,1437,0,1437,1,2,0,6,1,1976.0,2,528,0,21,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1204,75.0,9750,7,2000,2001,171.0,0,1630,1630,1630,0,1630,0,2,0,6,1,2000.0,2,451,74,234,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
701,85.0,14331,8,2002,2002,630.0,1274,526,1800,1800,0,1800,1,2,0,7,1,2002.0,3,765,270,78,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
850,80.0,9600,6,1976,1994,360.0,0,528,528,1094,761,1855,0,2,1,7,1,1976.0,2,512,113,100,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1261,69.0,24682,6,1999,1999,0.0,0,841,841,892,783,1675,0,2,1,7,1,1999.0,2,502,0,103,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
788,76.0,10142,7,2004,2004,0.0,656,300,956,956,1128,2084,1,2,1,8,0,2004.0,2,618,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
353,60.0,9084,5,1941,1950,0.0,236,0,616,616,495,1111,0,1,0,5,0,1941.0,1,200,48,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
711,56.0,4130,3,1935,2003,0.0,0,270,270,729,0,729,0,1,0,5,0,1980.0,0,0,0,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
125,48.0,17043,6,1979,1998,0.0,0,1362,1362,1586,0,1586,0,2,0,7,1,1979.0,2,435,192,0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
179,63.0,17423,9,2008,2009,748.0,1904,312,2216,2234,0,2234,1,2,0,9,1,2009.0,3,1166,0,60,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
288,69.0,8125,4,1971,1971,0.0,614,244,858,858,0,858,0,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1408,69.0,8780,5,1985,1985,0.0,625,208,833,833,0,833,1,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1209,70.0,7763,5,1962,1980,0.0,504,319,931,1283,0,1283,1,1,0,6,0,1980.0,2,506,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
295,80.0,9600,6,1953,1953,238.0,1285,131,1416,1644,0,1644,1,1,0,7,2,1953.0,2,418,110,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
328,80.0,11600,6,1960,1960,175.0,565,818,1383,1383,0,1383,0,1,1,7,0,1960.0,1,292,0,45,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1457,85.0,13175,6,1978,1988,119.0,790,589,1542,2073,0,2073,1,2,0,7,2,1978.0,2,500,349,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
842,60.0,10440,5,1904,2002,0.0,0,650,650,958,581,1539,0,2,0,8,1,1983.0,2,686,70,78,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0
1122,84.0,10084,7,2005,2006,196.0,24,1528,1552,1552,0,1552,0,2,0,7,0,2005.0,3,782,144,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
932,70.0,9100,5,1965,1965,0.0,338,121,925,925,0,925,0,1,0,5,0,1965.0,1,429,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
237,65.0,8773,7,2004,2004,98.0,24,1390,1414,1414,0,1414,0,2,0,6,0,2004.0,2,494,132,105,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
89,105.0,8470,3,1915,1982,0.0,0,1013,1013,1013,0,1526,0,1,0,6,0,1980.0,0,0,0,0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
887,70.0,8393,5,1959,2005,122.0,528,1098,1626,1712,0,1712,0,2,0,8,0,2005.0,2,588,272,54,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
553,87.0,11146,8,2006,2006,250.0,0,1709,1709,1717,0,1717,0,2,0,7,1,2006.0,3,908,169,39,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
631,50.0,9000,5,1880,1991,0.0,0,636,636,1089,661,1750,0,1,0,8,0,1937.0,1,240,0,0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,2.0
1353,50.0,6000,6,1937,2000,0.0,0,698,698,786,390,1176,0,1,0,4,0,1999.0,2,624,210,0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
666,106.0,11194,8,2000,2000,40.0,0,1406,1406,1454,482,1936,0,2,1,7,1,2000.0,2,504,188,124,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
901,69.0,7340,4,1971,1971,0.0,322,536,858,858,0,858,0,1,0,4,0,1979.0,1,684,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
291,120.0,15611,8,2006,2006,0.0,0,1079,1079,1079,840,1919,0,2,1,8,1,2006.0,2,685,0,51,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0
1383,60.0,7200,7,1920,1950,0.0,0,596,596,998,764,1762,1,1,1,8,0,1989.0,2,576,36,0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
571,74.0,13101,5,1965,1965,108.0,231,1497,1728,1728,0,1728,0,2,0,10,0,1987.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
349,36.0,2448,7,2003,2004,106.0,573,191,764,764,862,1626,1,2,1,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
545,58.0,17104,7,2006,2006,0.0,554,100,654,664,832,1496,1,2,1,7,1,2006.0,2,426,100,24,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1377,52.0,6292,6,1930,1950,0.0,384,384,768,790,0,790,0,1,0,4,0,1925.0,1,160,0,141,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
661,69.0,12384,7,1976,1976,233.0,0,793,793,1142,793,1935,0,2,1,7,1,1976.0,2,550,0,113,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1112,80.0,10480,7,1976,1976,660.0,403,400,803,1098,866,1964,0,2,1,8,1,1976.0,2,483,0,69,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
459,69.0,5100,8,1925,1996,0.0,0,588,588,833,833,1666,0,1,0,7,1,1925.0,1,228,192,63,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1006,65.0,8385,5,1977,1977,220.0,595,390,985,985,0,985,0,2,0,6,0,1977.0,1,328,210,0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
334,59.0,8198,7,2004,2004,146.0,720,638,1358,1358,0,1358,1,2,0,6,1,2004.0,2,484,192,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
722,69.0,4426,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,3,0,2004.0,2,420,160,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1290,86.0,11065,8,2006,2006,788.0,0,1085,1085,1120,850,1970,0,2,1,8,1,2006.0,3,753,177,74,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
679,80.0,11844,8,2008,2008,464.0,0,2046,2046,2046,0,2046,0,2,1,7,1,2008.0,3,834,322,82,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1355,69.0,10316,7,2000,2000,0.0,735,257,992,992,873,1865,1,2,1,7,1,2000.0,3,839,0,184,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
329,69.0,11888,6,1916,1994,0.0,0,844,844,1445,689,2134,0,2,0,10,0,1930.0,2,441,0,60,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
319,90.0,9900,7,1993,1993,256.0,987,360,1347,1372,1274,2646,1,2,1,9,1,1993.0,3,656,340,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1439,90.0,7407,6,1957,1996,0.0,600,312,912,1236,0,1236,1,1,0,6,0,1957.0,2,923,0,158,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
909,69.0,8885,5,1983,1983,0.0,301,239,864,902,0,902,1,1,0,5,0,1983.0,2,484,164,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
13,69.0,12968,5,1962,1962,0.0,737,175,912,912,0,912,1,1,0,4,0,1962.0,1,352,140,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
172,141.0,31770,6,1960,1960,112.0,639,441,1080,1656,0,1656,1,1,0,7,2,1960.0,2,528,210,62,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
261,120.0,19296,6,1962,1962,399.0,672,0,1362,1382,0,1382,1,1,0,6,1,1991.0,2,884,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
779,60.0,8400,5,1977,1977,320.0,0,0,0,2020,0,2020,0,2,0,10,2,1977.0,2,630,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
819,80.0,8816,6,1971,1971,80.0,504,506,1010,1052,0,1052,1,1,0,6,0,1971.0,2,440,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
760,65.0,12257,8,1995,1995,513.0,56,1198,1318,1328,1203,2531,0,2,1,9,1,1995.0,3,752,222,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
139,73.0,9066,8,1999,2000,320.0,668,336,1004,1004,848,1852,0,2,1,7,2,1999.0,3,660,224,106,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
1210,85.0,10182,8,2006,2006,420.0,1220,440,1660,1660,0,1660,1,2,0,8,1,2006.0,2,500,322,50,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
886,50.0,5119,9,1999,2000,60.0,1238,460,1698,1709,0,1709,1,2,0,5,1,1999.0,2,506,97,65,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
