Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1081,0.47675486223461805,0.03712412380210244,-0.08016358675016087,-0.025001146499506213,0.9133685348784097,0.2224963957736976,0.4870395109757395,0.0763871233399806,0.4731768480815265,0.24709920437254532,-0.7965008772017119,-0.5057947762179036,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.3380105618828007,0.2766593122377009,0.2300391269600523,-0.32100843079282465,-0.7217430523114937,1.041262992976064,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
912,-0.045030696877447374,-0.13239002112096276,-0.8035001369609174,0.17274291596088892,0.1852758252506434,-0.5757304374277343,-0.5598594434793341,1.1300371520030972,0.4967054141895836,0.2737665639899651,-0.7965008772017119,-0.4861746477314856,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,-0.9734401197901833,-0.04455184497059096,-1.065138352115149,-1.0711209505725057,0.6087138614274868,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,3.3214890642075177,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
427,-0.045030696877447374,0.20721813467131267,0.6431729634605956,0.5682310408816792,0.1852758252506434,0.22803963767092977,2.448837116932856,-1.2731816367774582,1.08491956689101,1.2764592856049486,-0.7965008772017119,0.2515421833578283,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,0.41659756732002434,0.2766593122377009,0.4233273993471352,-0.1240333688817417,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
396,-0.09246574770581695,-0.1048463886790736,-0.8035001369609174,-0.5193613026504941,-1.4165281359304427,-0.5757304374277343,0.6759364962361115,-0.36524916526987894,0.20495119444967602,-0.05690869526604015,-0.7965008772017119,-0.7294642409630678,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.9668506695518216,-1.065138352115149,0.5506147982361898,-0.40767745803370115,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1200,0.23957960809277012,0.05596976705181608,-1.5268366871716739,-0.28865989644669976,-0.3001193145012009,-0.29302510066889387,0.23896997611573292,-0.14331011667913734,-0.013864470355254656,0.5777744636285506,-0.7965008772017119,-0.2625051829863213,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,-0.21224254034899653,0.2766593122377009,-0.09525089242308721,-0.7543535669972071,0.5194094926767494,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
682,-0.7091214084746215,-0.5949297574959856,-0.8035001369609174,-1.3103375524920746,0.7192104789776721,-0.5757304374277343,-0.591721585571445,0.09656340048459347,-0.6209014759431268,-0.8462625399416656,0.7485000729519048,0.008252590126246028,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.4637785834166049,-1.065138352115149,-0.9344048554694471,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
867,-0.13990079853418652,1.270324882021118e-05,1.366509513671352,1.1285058845194655,1.058987076803963,0.9431178424138791,-1.0059294327688872,2.3989008035420847,1.3672623601876948,1.2817927575284327,-0.7965008772017119,0.25546620905511186,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,1.1712056965228494,1.6184569765905508,1.8423461795547438,0.7584149084799099,0.48913747938435326,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
623,0.049839404779291795,-0.3471337098433407,-0.8035001369609174,0.17274291596088892,-0.3971983424515697,0.2723855728487871,0.26855625091555024,-0.33162203669552415,-0.1809172897224598,-0.4942533929917245,-0.7965008772017119,-1.051234348140322,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.29082954578622017,0.2766593122377009,0.02260781025196333,0.7584149084799099,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
45,0.0024043539509222096,-0.2619900600843781,-0.8035001369609174,-0.4204892714202965,-1.2709095940048893,-0.5757304374277343,-0.598549187448326,-0.23074065097245977,0.21906833411451024,-0.040908279495588284,-0.7965008772017119,-0.7176921638712171,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.8410826480180175,-1.065138352115149,-0.8448322414364087,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
60,-0.4719461543327736,-0.33399008173071987,-0.8035001369609174,0.007956197243892977,-0.6398959123274919,-0.5757304374277343,0.4324186959606922,-0.9413939681771576,-0.651488611883601,-1.02760058534012,-0.7965008772017119,-1.4436369178686803,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,-0.25416521419359794,-1.065138352115149,-0.5996861398723036,0.7899309183856832,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1340,2.3741568953694014,-0.10590947624700617,-0.8035001369609174,0.007956197243892977,-0.6398959123274919,-0.5757304374277343,-0.18661720754317745,-0.14331011667913734,-0.4538486565759217,-0.8035947645537939,-0.7965008772017119,-1.2788278385827698,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.2960878880381993,-1.065138352115149,-0.901404418720433,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
584,0.23957960809277012,0.2748691617215668,2.8131826140928653,-2.595673958484643,0.7192104789776721,-0.5757304374277343,-1.0059294327688872,1.499935566321,0.42376685925460666,0.9484507623106855,2.086581252995662,2.4705787151716954,-0.8102566219018388,2.5723715137987893,1.2270293788239173,1.540043035538779,0.5937580813657964,0.374674893475423,0.2766593122377009,1.889489660624764,0.07294169302934125,6.876532284079946,2.7826855846774117,5.60641535970532,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,4.461447793961617,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
422,-0.045030696877447374,0.5778491185823474,-0.08016358675016087,0.17274291596088892,0.7192104789776721,0.12271804162351861,1.8298012134289863,-0.4750977852794379,1.2825595221986894,1.1644563752117856,-0.7965008772017119,0.169137643714873,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.9136942957179759,0.5937580813657964,-0.08647451881519236,0.2766593122377009,0.23475347506705432,1.1366070273491893,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1008,-2.3219131366391874,-0.8155687500041714,-1.5268366871716739,-0.057958490242905406,-0.7369749402778607,-0.5757304374277343,-0.384617661972724,-1.2731816367774582,-1.2020570588121362,-1.6516168003877427,0.45881239479810165,-0.8314889090924411,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,-0.3799332357274021,-1.065138352115149,-0.910833114934437,1.1208490223963026,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
360,0.38188476057787885,0.1309657627532406,1.366509513671352,0.8648471345722719,0.6221314510273033,2.3621877681053136,1.169799698663831,-0.9817465224663834,0.06848551102294506,-0.21157938104707485,1.1301520933767566,0.8009057809775301,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.7939016319214369,0.2766593122377009,0.5317574058081816,0.884478948103003,0.41345744615336283,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
585,-0.8988616117880999,-0.43836595203682616,-1.5268366871716739,-1.211465521261877,0.47651290910175,-0.5757304374277343,-1.0059294327688872,0.7085771405378506,-0.4067915243598076,-0.4702527693360467,0.5461785199555979,0.11223927110426102,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-1.8472268202884508,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
272,0.14470950643603095,2.7493504425711457,0.6431729634605956,-0.5852759901372925,0.9619080488535943,-0.5757304374277343,-0.491583424710525,-1.0579680139015875,0.7719896376538512,0.5271064803554529,-0.7965008772017119,-0.29978342711051537,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,2.1609562825217763,-1.0506960172410245,0.2766593122377009,-0.18953785456312766,-0.11615436640529837,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-4.281211627225671,-6.950778207380307
352,-0.045030696877447374,-0.5204169834163486,0.6431729634605956,0.46935900965148164,0.039657283325090116,-0.5757304374277343,1.4565589774928296,-0.4414706567050831,0.9319838871886392,0.7671127169122309,-0.7965008772017119,-0.12320227073275405,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,0.29082954578622017,0.2766593122377009,-0.1612517659211155,-0.7543535669972071,0.48913747938435326,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
723,0.0024043539509222096,-0.24507730332181454,-1.5268366871716739,-0.057958490242905406,-0.7369749402778607,-0.5757304374277343,-0.5712387799408024,0.2355555319252599,-0.4538486565759217,-0.8035947645537939,-0.7965008772017119,-1.2788278385827698,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.6262109365430313,0.2766593122377009,-0.07639349999507912,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
407,-0.8988616117880999,-0.016996697838100813,-0.08016358675016087,-1.1785081775184778,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,1.112102683430108,0.016722665585219523,0.0017594958922833605,-0.7965008772017119,0.2417321191146193,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-1.8053041464438495,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-7.294107838888719,0.22501410604823166
837,0.9511053705183138,-0.24701018980896466,-0.8035001369609174,-0.7830200525976876,-0.5913563983523075,-0.5757304374277343,-0.2366862879736375,1.4640666291750215,1.181386687934044,1.0497867288568805,-0.7965008772017119,0.08477109122327593,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-1.3022320603086328,0.2766593122377009,1.5689139893486266,-0.7543535669972071,1.0340337186474844,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,-2.774763521394147,0.22501410604823166
1274,2.5638970986828795,0.0827402448988452,-0.08016358675016087,-0.4204892714202965,1.0104475628287786,-0.11009811806023237,0.6304191503902388,-0.6006390652903624,-0.08915588190103725,0.5111060645850011,-0.7965008772017119,-0.3115555042023661,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,-0.8410826480180175,-1.065138352115149,-0.7882600641523844,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,0.2381326902689012,0.22501410604823166
276,-0.7091214084746215,-0.32780484497183954,0.6431729634605956,-1.541038958695869,1.058987076803963,-0.5757304374277343,-1.0059294327688872,0.861020123408259,-0.24679727482501956,-0.5689219999204999,0.5737678226369124,0.06318894988821622,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-0.9653519237444337,-0.9734401197901833,-0.04455184497059096,0.2766593122377009,0.9089052543683435,-0.1713073837404016,-0.7217430523114937,1.041262992976064,2.685257132893774,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
324,-0.993731713444839,-0.4673592493440779,-2.2501732373824304,-0.5523186463938933,0.9619080488535943,-0.5757304374277343,-0.42330740594171584,0.7578969291135709,0.24730261344417873,-0.006240711992942572,-0.7965008772017119,-0.6921859968388738,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-1.008773343396423,-1.065138352115149,-1.2219800899965705,0.364464784657744,0.7615855990159188,-0.700159598725284,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,-4.251849575453354,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
79,0.09727445560766138,0.011803310820435921,-1.5268366871716739,-0.12387317772970378,-0.8340539682282295,-0.5757304374277343,-1.0059294327688872,2.6903359178531594,1.6731337195924367,1.607134544860954,-0.7965008772017119,0.4948317765894105,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.9136942957179759,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
996,-0.8988616117880999,-0.5744411607321943,-1.5268366871716739,-0.848934740084486,-1.7077652197815492,-0.5757304374277343,-0.13199639252813014,-0.4594051252780723,-0.7291328800401893,-1.0436010011105719,0.25189262468824225,-0.5607311359798738,1.1303580033939231,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,-0.9734401197901833,-1.3860774079978355,-1.065138352115149,-0.8212605009013986,-0.7543535669972071,0.1410093265217973,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
277,2.8010723528247277,-0.14108801031313828,0.6431729634605956,1.029633853289268,0.8648290209032253,-0.5757304374277343,-1.0059294327688872,2.2240397349554395,1.1837395445448498,1.0524534648186226,-0.7965008772017119,0.08673310407191771,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.0035150011444438,0.2766593122377009,0.44218479177514325,0.03354668064712466,1.5486579446182194,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1084,0.47675486223461805,-0.17935916275871058,-0.08016358675016087,-0.25570255270330056,-1.0282120241289672,1.7801473688959362,0.2526251798694948,0.29160074621585125,0.45670685180588655,0.22843205264035146,-0.7965008772017119,-0.5195288661583961,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,2.1609562825217763,-0.6314692787950105,-1.065138352115149,-0.08582219620908317,-0.7543535669972071,1.0340337186474844,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
222,-0.045030696877447374,-0.25010280818840486,-0.08016358675016087,0.9966765095458687,0.8162895069280409,-0.5757304374277343,-1.0059294327688872,0.9910450205624308,-0.1103315913982886,-0.41425131413946514,2.093478578665991,1.4738761880616649,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.9615923272998425,0.2766593122377009,-0.4205409118062267,0.19112673017599102,-0.025486746586381673,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
318,0.23957960809277012,-0.16003029788720943,1.366509513671352,1.1285058845194655,1.0104475628287786,-0.5757304374277343,-1.0059294327688872,1.1659060891490756,0.07319122424455647,-0.2062459091235909,1.2060226757503716,0.8695762306799929,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,1.129283022678248,1.6184569765905508,2.573070136140057,0.884478948103003,-0.025486746586381673,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
430,2.8485074036530973,0.07742480705918237,-0.08016358675016087,0.53527369713828,0.13673631127545896,-0.5757304374277343,1.2813171959862193,-0.4056017195591047,0.7884596339294911,0.6577765424808099,-0.7965008772017119,-0.20364479752706754,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,0.374674893475423,0.2766593122377009,0.45632783609614935,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1069,-1.325777069243426,-0.6467311153516088,-0.08016358675016087,0.04091354098729217,-0.5913563983523075,-0.5757304374277343,0.8989714908808881,-1.0377917367569747,-0.2703258409330766,0.33510149111003057,2.031402647633033,1.9722274516166802,1.1303580033939231,0.7642553048242781,1.2270293788239173,2.1663917753595823,0.5937580813657964,-0.25416521419359794,0.2766593122377009,0.45632783609614935,4.981560235853528,-0.41902291938753194,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,-5.787659733057195,0.22501410604823166
71,1.1882806246601618,0.2894624546995501,0.6431729634605956,0.04091354098729217,-0.5913563983523075,5.604984277986131,3.272701076743153,-0.5042412967105454,2.743683477509033,2.820499407453554,-0.7965008772017119,1.387547622721426,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.9136942957179759,2.1609562825217763,-0.25416521419359794,0.2766593122377009,0.17346694967602802,1.6093471759357882,-0.7217430523114937,-0.700159598725284,2.685257132893774,0.6288082638642752,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
16,-0.8988616117880999,-0.43836595203682616,0.6431729634605956,-1.4092095837222722,0.7677499929528565,-0.5757304374277343,-1.0059294327688872,0.5920030948134206,-0.5291400681217043,-0.8302621241712137,-0.7965008772017119,-1.2984479670691877,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.5004429150092271,0.2766593122377009,0.45632783609614935,-0.3761614481279279,0.9734896920626921,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,0.2381326902689012,0.22501410604823166
455,-0.32964100184766487,-0.13132693355303018,-0.8035001369609174,0.13978557221748975,-0.4457378564267542,-0.5757304374277343,2.649113438654696,-0.9996809910393726,1.5790194551602084,1.5004651063912748,-0.7965008772017119,0.41635126264373884,3.070972628689685,0.7642553048242781,-0.7649681064634464,0.9136942957179759,-0.9734401197901833,-0.12839719265979374,0.2766593122377009,0.380898266384117,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
956,0.5716249638913572,-0.34017531848960025,-0.08016358675016087,-0.848934740084486,-1.7077652197815492,1.769060885101472,0.09559033670123371,-0.16348639382375021,-0.1832701463332655,-0.4969201289534665,1.454326399882203,0.8676142178313511,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.9136942957179759,-0.9734401197901833,-1.3860774079978355,0.2766593122377009,0.06032259510797951,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
708,-1.0411667642732085,-0.4267686331139255,1.366509513671352,1.1285058845194655,1.0104475628287786,0.39988013648512694,0.9581440404805227,-0.2397078852589544,0.6284653843947031,0.42310377784751585,-0.7965008772017119,-0.37630192820754527,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,1.129283022678248,0.2766593122377009,0.33375478531409675,0.7584149084799099,-0.14657479975596638,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1410,-1.1360368659299478,0.9556317824958377,0.6431729634605956,0.46935900965148164,0.2823548532010122,0.10608831593182211,-1.0059294327688872,0.500088943376851,-0.6256071891647382,0.1884310132142218,1.1738351559555047,1.132485952397993,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.29082954578622017,0.2766593122377009,0.2960400004580806,2.11360333442816,0.2318253663989858,-0.700159598725284,2.685257132893774,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
762,-0.4719461543327736,-0.36192029147003907,-0.8035001369609174,-1.5739963024392682,-1.7077652197815492,-0.5757304374277343,-0.08420317938996373,0.3857567062240446,0.20730405106048172,0.36176885072745035,-0.7965008772017119,-0.4214282237263065,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.5895466049504091,0.2766593122377009,-0.18482350645612564,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-1.2683154155626228,0.22501410604823166
952,-0.4719461543327736,-0.2760034871162164,-0.8035001369609174,-0.22274520895990135,-0.9796725101537829,-0.5757304374277343,0.45290150159133497,-0.8539634338838351,-0.5385514945649271,-0.5342544324178542,-0.7965008772017119,-1.0806645408699487,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.0026291711259895704,-1.065138352115149,-0.8448322414364087,2.5627064755854296,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
636,-0.4719461543327736,0.02320734109462161,-0.08016358675016087,-1.90356973987326,0.47651290910175,-0.5757304374277343,-0.42330740594171584,1.3811197120249463,0.901396751248165,0.7324451494095853,2.5142154445560383,3.6870266813296064,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,4.671786734642795,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.7543535669972071,0.9432176787702958,-2.4415821904266317,-0.23590109391777134,-0.8321354869102092,-3.408212016275599,0.8911384351896474,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1221,-0.18733584936255612,-0.2760034871162164,-0.8035001369609174,-0.25570255270330056,-1.0282120241289672,-0.5757304374277343,-0.2958588375732721,-1.2731816367774582,-0.3409115392572478,-0.675591438390179,-0.7965008772017119,-1.1846512218479637,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.6314692787950105,-1.065138352115149,-0.901404418720433,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
