Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
747,69.0,8795,7,2000,2000,0.0,300,652,952,980,1276,2256,0,2,1,8,1,2000.0,2,554,224,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
590,50.0,9100,5,1930,1960,0.0,0,742,742,779,0,935,0,1,0,4,0,1988.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
839,75.0,9525,5,1995,2006,0.0,0,1099,1099,1099,0,1099,0,1,1,6,0,1999.0,1,352,278,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1294,78.0,10140,7,1976,1976,0.0,194,638,832,832,832,1664,0,2,1,8,1,1976.0,2,528,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
591,64.0,8320,7,2004,2004,0.0,490,280,770,770,812,1582,0,2,1,6,0,2004.0,2,520,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
586,88.0,11443,8,2005,2006,208.0,1460,408,1868,2028,0,2028,1,2,0,7,2,2005.0,3,880,326,66,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1202,80.0,10400,7,1998,1998,0.0,0,866,866,866,913,1779,0,2,1,6,0,1998.0,2,546,198,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
199,92.0,5520,6,1912,1950,0.0,0,755,755,929,929,2229,0,1,0,8,0,1980.0,0,0,0,198,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
917,50.0,9000,2,1949,1950,0.0,50,430,480,480,0,480,1,0,0,4,0,1958.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
995,96.0,12456,10,2006,2007,230.0,1172,528,1700,1718,0,1718,1,2,0,7,1,2008.0,3,786,216,48,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1229,65.0,8769,9,2008,2008,766.0,1540,162,1702,1702,0,1702,1,1,1,7,1,2008.0,3,1052,0,72,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
44,69.0,9200,5,1975,1980,0.0,280,167,938,938,0,938,1,1,0,5,0,1977.0,1,308,145,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1034,69.0,8125,7,2002,2002,295.0,986,668,1654,1654,0,1654,1,2,0,6,0,2002.0,3,900,0,136,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
692,104.0,21535,10,1994,1995,1170.0,1455,989,2444,2444,1872,4316,0,3,1,10,2,1994.0,3,832,382,50,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
232,174.0,15138,8,1995,1996,506.0,689,773,1462,1490,1304,2794,1,2,1,9,1,1995.0,3,810,0,146,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
527,70.0,13300,5,1956,2000,0.0,377,551,928,928,0,928,0,1,0,4,0,1956.0,1,252,261,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
102,77.0,9206,6,1985,1985,336.0,0,741,741,977,755,1732,0,2,1,7,1,1985.0,2,476,192,46,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1093,60.0,8400,6,1925,1950,0.0,423,758,1181,1390,304,1694,0,2,0,7,1,1925.0,2,576,342,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
412,100.0,34650,5,1955,1955,0.0,1056,0,1056,1056,0,1056,1,1,0,5,0,1955.0,2,572,264,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1393,68.0,7838,5,1967,1967,0.0,769,95,864,900,0,900,1,1,0,6,1,1967.0,1,288,175,144,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,7.0,2.0
908,86.0,11500,7,1936,1987,0.0,223,794,1017,1020,1037,2057,0,1,1,6,1,1936.0,1,180,0,0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,2.0
783,67.0,16285,7,2001,2002,0.0,0,1413,1413,1430,0,1430,0,2,0,6,0,2001.0,2,605,0,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
953,60.0,7200,5,1972,2003,0.0,660,108,768,768,0,768,0,1,0,5,0,1974.0,1,396,192,0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
621,45.0,8248,3,1914,1950,0.0,41,823,864,864,0,864,1,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
670,80.0,11600,4,1922,1950,0.0,0,700,700,1180,0,1180,0,1,0,5,1,1922.0,1,252,0,0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,7.0,2.0
129,69.0,7590,6,1966,1966,266.0,512,148,660,660,688,1348,0,1,1,6,1,1966.0,2,453,188,108,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
530,69.0,32668,6,1957,1975,0.0,1219,816,2035,2515,0,2515,1,3,0,9,2,1975.0,2,484,0,0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
911,80.0,11600,5,1960,1960,361.0,443,662,1105,1105,1169,2274,0,2,0,12,0,1960.0,2,480,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
999,60.0,9786,3,1922,1950,0.0,0,1007,1007,1077,0,1077,0,1,0,6,1,1922.0,1,210,0,100,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
1451,60.0,9000,5,1974,1974,0.0,0,896,896,896,896,1792,0,2,2,8,0,1980.0,0,0,32,45,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1164,60.0,12900,4,1969,1969,0.0,1198,0,1198,1258,0,1258,2,0,2,6,0,1969.0,2,400,120,0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
248,75.0,11310,6,1954,1954,0.0,0,1367,1367,1375,0,1375,0,1,0,5,1,1954.0,2,451,0,30,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
529,58.0,9098,4,1920,2002,0.0,348,180,528,605,0,605,1,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
734,80.0,10000,5,1961,1983,0.0,594,270,864,1144,0,1144,1,1,0,6,1,1961.0,1,264,165,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
33,85.0,11049,8,2007,2007,0.0,0,1234,1234,1234,0,1234,0,2,0,7,0,2007.0,2,484,0,30,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
635,64.0,6979,6,1980,1980,0.0,1056,0,1056,1056,0,1056,2,0,0,4,0,1980.0,2,576,264,56,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1028,71.0,9520,8,2007,2008,338.0,1513,125,1638,1646,0,1646,1,2,0,7,1,2008.0,3,800,192,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1054,68.0,8562,5,1957,2002,145.0,383,833,1216,1526,0,1526,0,1,0,7,1,1957.0,1,364,116,78,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0
576,80.0,8480,5,1947,1950,0.0,442,390,832,832,384,1216,0,1,0,6,0,1947.0,1,336,158,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
844,80.0,8000,5,1961,1961,0.0,0,1800,1800,1800,0,1800,0,2,0,10,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
298,66.0,7399,7,1997,1998,1600.0,649,326,975,975,975,1950,0,2,1,7,1,1997.0,2,576,0,10,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
262,69.0,9588,8,2007,2007,270.0,0,1482,1482,1482,1092,2574,0,2,1,10,1,2007.0,3,868,0,148,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1047,85.0,16056,9,2005,2006,208.0,240,1752,1992,1992,876,2868,0,3,1,11,1,2005.0,3,716,214,108,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
940,69.0,24090,7,1940,1950,0.0,0,1032,1032,1207,1196,2403,0,2,0,10,2,1940.0,1,349,56,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
310,90.0,12378,9,2003,2004,0.0,1274,622,1896,1944,0,1944,1,2,0,8,3,2003.0,3,708,208,175,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
164,55.0,5500,4,1956,1956,0.0,0,882,882,882,0,882,0,1,0,4,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1010,60.0,6000,5,1926,1950,0.0,0,1008,1008,1008,0,1522,0,2,0,7,0,1980.0,0,0,0,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
600,24.0,1950,6,1980,1980,0.0,81,23,716,716,840,1556,1,2,1,6,1,1980.0,2,452,161,0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1176,85.0,10678,8,1992,2000,337.0,700,983,1683,2129,743,2872,0,2,1,9,1,1992.0,2,541,0,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
372,80.0,17120,4,1959,1959,0.0,0,0,0,1120,468,1588,0,2,0,7,1,1991.0,2,680,0,59,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
240,52.0,8741,6,1945,1950,0.0,94,641,735,798,689,1487,0,1,1,7,1,1949.0,1,220,0,140,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
882,44.0,13758,7,1990,1991,117.0,902,254,1156,1187,530,1717,0,2,1,7,1,1990.0,2,400,168,36,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1334,60.0,7200,5,1938,1995,0.0,0,803,803,803,557,1360,0,1,1,6,0,1951.0,1,297,0,65,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1359,69.0,2117,6,2000,2000,216.0,378,378,756,769,804,1573,0,2,1,5,0,2000.0,2,440,0,32,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1157,85.0,9350,5,1965,1999,0.0,633,586,1219,1265,0,1265,0,2,0,6,1,1965.0,2,502,0,92,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
813,66.0,8712,5,1952,1952,0.0,0,540,540,1044,0,1044,0,1,0,4,0,1952.0,2,504,0,0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,1.0
1332,55.0,10780,5,1976,1976,0.0,483,428,911,954,0,954,0,1,0,6,0,1976.0,2,576,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
426,60.0,3378,7,1946,1992,0.0,0,651,651,707,682,1389,0,1,1,6,2,1947.0,1,240,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1055,90.0,11367,8,2002,2002,210.0,932,133,1065,1091,898,1989,1,2,1,7,1,2002.0,2,586,199,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
64,50.0,10300,7,1921,1950,0.0,0,576,576,902,808,1710,0,2,0,9,0,1990.0,2,480,12,11,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
818,69.0,13265,8,2002,2002,148.0,1218,350,1568,1689,0,1689,1,2,0,7,2,2002.0,3,857,150,59,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1395,53.0,4045,7,2006,2006,45.0,1070,286,1356,1500,0,1500,1,2,0,6,1,2006.0,3,648,161,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1307,48.0,6955,7,2005,2006,94.0,0,1368,1368,1368,0,1368,0,2,0,6,1,2005.0,2,474,132,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
916,21.0,2001,4,1970,1970,80.0,0,546,546,546,546,1092,0,1,1,6,0,1970.0,1,286,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
433,24.0,1920,5,1971,1971,376.0,471,294,765,765,600,1365,1,1,1,6,0,1971.0,2,440,240,36,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
694,60.0,5400,5,1921,1968,0.0,0,1073,1073,1073,0,1073,0,1,0,4,0,1968.0,1,326,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,0.0
967,130.0,9600,5,1940,1950,0.0,428,300,728,976,332,1308,1,1,1,7,2,1940.0,1,256,0,70,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
1171,76.0,9880,6,1977,1977,0.0,522,574,1096,1118,0,1118,1,1,0,6,1,1977.0,1,358,203,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1043,34.0,5381,6,2005,2005,135.0,900,406,1306,1306,0,1306,1,2,0,5,1,2005.0,2,624,170,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
608,78.0,7800,5,1948,2002,0.0,603,293,896,1112,896,2008,1,3,0,8,0,1948.0,1,230,103,0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,1.0
1090,37.0,3316,8,2005,2005,0.0,1039,208,1247,1247,0,1247,1,1,1,4,1,2005.0,2,550,0,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
31,50.0,8500,4,1920,1950,0.0,0,649,649,649,668,1317,0,1,0,6,0,1920.0,1,250,0,54,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
57,24.0,2645,8,1999,2000,456.0,649,321,970,983,756,1739,1,2,1,7,0,1999.0,2,480,115,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1179,54.0,7681,5,1921,1950,0.0,0,731,731,820,523,1343,0,1,1,7,1,1921.0,1,186,192,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
452,62.0,70761,7,1975,1975,0.0,655,878,1533,1533,0,1533,1,2,0,5,2,1975.0,2,576,200,54,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
559,57.0,21872,7,1996,1997,0.0,604,125,729,729,717,1446,0,2,1,6,1,1996.0,2,406,264,22,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
366,59.0,10690,5,1920,1997,0.0,456,216,672,672,672,1344,0,1,0,6,0,1964.0,1,468,0,128,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,7.0,2.0
424,80.0,9200,8,1998,1998,473.0,986,484,1470,1470,1160,2630,1,2,1,8,1,1998.0,3,696,0,66,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
959,65.0,8450,7,2003,2003,0.0,699,638,1337,1337,0,1337,1,2,0,6,0,2003.0,2,531,0,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
807,75.0,9750,5,1967,1967,0.0,400,100,980,980,0,980,0,2,0,6,0,1967.0,1,384,68,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1134,80.0,9828,8,1995,1995,0.0,584,544,1128,1142,878,2020,0,2,1,8,1,1995.0,2,466,0,155,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
980,80.0,8816,5,1963,1963,0.0,651,470,1121,1121,0,1121,1,1,0,5,0,1963.0,2,480,0,80,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
355,60.0,8400,6,1940,2000,0.0,388,552,940,1192,403,1595,0,1,0,6,2,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1357,69.0,9477,5,1966,1966,65.0,340,524,864,892,0,892,0,1,0,5,0,1966.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
307,116.0,13474,7,1990,1991,246.0,700,0,700,1122,1121,2243,1,2,1,8,1,1990.0,3,746,127,44,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
797,71.0,8197,6,1977,1977,148.0,0,660,660,1285,0,1285,0,1,1,7,1,1977.0,2,528,138,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
100,77.0,9320,4,1959,1959,0.0,569,381,950,1225,0,1225,1,1,1,6,0,1980.0,0,0,352,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
756,34.0,3230,6,1999,1999,894.0,381,348,729,742,729,1471,0,2,1,6,0,1999.0,2,440,0,24,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
272,73.0,39104,7,1954,2005,0.0,226,96,1385,1363,0,1363,1,1,0,5,2,1954.0,2,439,81,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0
241,75.0,9000,8,2008,2008,36.0,1078,488,1566,1566,0,1566,1,2,0,7,0,2008.0,2,750,144,168,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
598,53.0,3922,7,2006,2007,72.0,0,1258,1258,1402,0,1402,0,0,2,7,1,2006.0,3,648,120,16,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
947,70.0,8163,5,1959,1959,128.0,748,102,1144,1144,0,1144,1,1,0,6,1,1959.0,1,796,86,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
359,92.0,6930,5,1958,1958,120.0,300,468,1062,1352,0,1352,0,1,0,6,0,1958.0,1,288,168,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0
985,75.0,10125,5,1977,1977,0.0,0,0,0,1302,432,1734,0,2,0,8,0,1977.0,2,539,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
778,100.0,13350,5,1974,1974,0.0,762,102,864,894,0,894,1,1,0,5,1,1974.0,2,440,241,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
708,48.0,6240,8,2006,2006,176.0,863,461,1324,1324,0,1324,1,2,0,6,1,2006.0,2,550,192,38,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
599,80.0,12984,5,1977,1977,459.0,1283,0,1430,1647,0,1647,1,2,0,7,1,1977.0,2,621,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
875,52.0,5720,5,1941,1950,0.0,0,676,676,676,455,1131,0,1,1,5,0,1941.0,1,200,26,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
931,73.0,8925,8,2007,2007,0.0,16,1450,1466,1466,0,1466,0,2,0,7,0,2007.0,3,610,100,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
340,66.0,12400,6,1958,1998,176.0,585,630,1215,1215,0,1215,0,1,0,6,0,1958.0,1,297,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1280,60.0,7500,4,1920,1950,0.0,0,698,698,698,430,1128,0,1,0,6,0,1980.0,2,528,30,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1433,60.0,10800,4,1927,2007,0.0,0,656,656,968,0,968,0,2,0,5,0,1928.0,1,216,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
1042,69.0,9130,6,1966,2000,252.0,400,336,800,800,832,1632,0,1,1,7,0,1966.0,2,484,0,40,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
712,66.0,8712,4,1900,1950,0.0,0,859,859,859,319,1178,0,1,0,7,0,1964.0,1,384,68,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
1050,60.0,11100,4,1946,2006,0.0,0,0,0,930,0,930,0,1,0,6,0,1946.0,1,308,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
311,69.0,7685,6,1993,1994,112.0,518,179,697,697,804,1501,0,2,1,6,1,1993.0,2,420,190,63,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
572,60.0,7332,6,1959,1959,207.0,414,450,864,864,0,864,1,1,0,4,0,1959.0,1,288,168,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
918,69.0,17140,4,1956,1956,0.0,1059,75,1134,1229,0,1229,0,1,0,6,0,1956.0,1,284,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
603,80.0,10041,8,1992,1992,0.0,789,119,908,927,988,1915,1,2,1,8,1,1992.0,2,506,120,150,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
290,60.0,8730,6,1915,2003,0.0,0,698,698,698,698,1396,0,1,0,7,0,2003.0,1,384,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
429,64.0,6762,7,2007,2007,108.0,664,544,1208,1208,0,1208,1,2,0,6,0,2007.0,2,628,105,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1086,73.0,9069,6,1992,1992,0.0,747,189,936,996,0,996,1,1,0,5,0,1992.0,2,564,120,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
209,69.0,14364,7,1988,1989,128.0,1065,92,1157,1180,882,2062,1,2,1,7,1,1988.0,2,454,60,55,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
681,50.0,8012,6,1980,1980,0.0,543,261,923,923,0,923,0,2,0,5,1,1980.0,1,264,80,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
354,60.0,8520,6,1928,2003,0.0,0,624,624,720,0,720,0,1,0,5,0,2005.0,2,484,106,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
325,96.0,11275,7,1967,2007,300.0,0,710,710,1898,1080,2978,0,2,1,11,1,1961.0,2,564,240,0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
238,69.0,9453,7,1993,2003,0.0,402,594,996,1014,730,1744,0,2,1,7,0,1993.0,2,457,370,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
59,66.0,13682,10,2006,2006,1031.0,0,1410,1410,1426,1519,2945,0,3,1,10,1,2006.0,3,641,192,0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1160,76.0,9120,6,1974,1974,270.0,442,459,901,943,933,1876,0,2,1,8,1,1974.0,2,540,0,69,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0
536,70.0,7000,5,1910,1991,0.0,969,148,1117,820,527,1347,1,1,0,5,0,1980.0,0,0,85,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
368,101.0,9150,6,1962,1962,305.0,371,728,1099,1431,0,1431,0,1,0,6,1,1962.0,1,296,64,110,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
696,54.0,13811,6,1987,1987,72.0,980,92,1112,1137,0,1137,1,2,0,5,1,1987.0,2,551,125,0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
24,44.0,4224,5,1976,1976,0.0,840,200,1040,1060,0,1060,1,1,0,6,1,1976.0,2,572,100,110,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
108,50.0,6000,5,1948,1950,0.0,104,516,789,789,0,789,0,1,0,5,0,1948.0,1,250,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1431,60.0,21930,5,2005,2005,0.0,0,732,732,734,1104,1838,0,2,1,7,1,2005.0,2,372,100,40,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1019,69.0,10784,7,1991,1992,76.0,0,384,384,802,670,1472,0,2,1,7,1,1991.0,2,402,164,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
362,69.0,9144,5,1940,1982,0.0,399,484,883,988,517,1505,1,1,0,8,0,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1002,60.0,5400,5,1920,1950,0.0,0,691,691,691,0,691,0,1,0,4,0,1920.0,1,216,0,20,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,7.0,2.0
539,69.0,11553,5,1968,1968,188.0,673,378,1051,1159,0,1159,0,1,1,7,1,1968.0,1,336,466,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
