Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
503,70.0,9170,5,1965,1965,0.0,698,420,1214,1214,0,1214,1,1,0,2,6,0,1965.0,2,461,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,7.0,2.0
1444,69.0,8854,6,1916,1950,0.0,0,952,952,952,0,952,0,1,0,2,4,1,1916.0,1,192,0,98,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0
396,68.0,9571,5,1956,1956,0.0,739,405,1144,1144,0,1144,1,1,0,3,6,0,1956.0,1,596,44,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
159,100.0,12552,7,2004,2005,0.0,222,769,991,991,956,1947,0,2,1,3,8,1,2004.0,2,678,0,136,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
849,75.0,45600,6,1908,1997,0.0,0,907,907,1307,1051,2358,0,3,0,5,10,1,1908.0,2,360,486,40,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
770,47.0,53504,8,2003,2003,603.0,1416,234,1650,1690,1589,3279,1,3,1,4,12,1,2003.0,3,841,503,36,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0
333,85.0,10655,8,2003,2004,296.0,1124,1603,3206,1629,0,1629,1,2,0,3,7,1,2003.0,3,880,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1398,51.0,6120,5,1920,2004,0.0,0,939,939,939,574,1513,0,1,1,4,8,0,1933.0,1,180,24,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
371,69.0,8121,6,2000,2000,0.0,0,953,953,953,711,1664,0,2,1,3,7,1,2000.0,2,460,100,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
288,69.0,8125,4,1971,1971,0.0,614,244,858,858,0,858,0,1,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1283,61.0,8800,5,1977,2008,0.0,532,364,1040,1040,0,1040,0,2,0,3,5,0,1977.0,2,484,0,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
761,70.0,9100,6,1959,1959,0.0,612,252,864,864,0,864,0,1,0,2,5,0,2008.0,1,300,0,0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,3.0,7.0,2.0
786,69.0,9790,6,1967,1967,0.0,251,491,1372,1342,0,1342,0,2,0,3,7,1,1967.0,2,457,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
584,75.0,13500,10,1893,2000,0.0,0,1237,1237,1521,1254,2775,0,3,1,3,9,1,1988.0,2,880,105,502,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
571,74.0,13101,5,1965,1965,108.0,231,1497,1728,1728,0,1728,0,2,0,6,10,0,1987.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1133,90.0,9900,6,1880,1950,0.0,0,1008,1008,1178,1032,2210,0,2,0,5,8,0,1930.0,1,205,0,48,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0
986,68.0,10880,5,1950,1950,0.0,1040,124,1164,1164,0,1164,1,1,0,3,5,0,1950.0,1,240,0,48,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
765,30.0,9549,8,1995,1996,0.0,437,0,1494,1494,0,1494,1,1,1,2,6,1,1995.0,2,481,0,30,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
482,72.0,11846,9,2003,2004,562.0,1567,225,1792,1792,0,1792,1,2,0,2,6,1,2003.0,3,874,206,49,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
779,60.0,8400,5,1977,1977,320.0,0,0,0,2020,0,2020,0,2,0,4,10,2,1977.0,2,630,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1272,69.0,9156,6,1968,1968,0.0,0,1489,1489,1489,0,1489,0,2,0,3,7,1,1968.0,2,462,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
653,70.0,8750,7,1996,1996,0.0,0,880,880,909,807,1716,0,2,1,2,7,1,1996.0,2,512,0,120,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
878,74.0,8834,9,2004,2005,216.0,1170,292,1462,1462,762,2224,1,2,1,4,10,1,2004.0,3,738,184,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
816,48.0,12137,7,1998,1998,442.0,0,1649,1649,1661,0,1661,0,2,0,3,6,0,1998.0,2,598,0,34,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
732,73.0,9590,7,2003,2003,442.0,786,82,868,1146,0,1146,1,2,0,3,6,1,2003.0,2,438,160,22,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
588,74.0,8740,5,1982,1982,0.0,672,168,840,860,0,860,1,1,0,2,4,0,1996.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1138,54.0,6342,5,1875,1996,0.0,0,780,780,780,240,1020,0,1,0,2,6,0,1977.0,0,0,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
377,57.0,8846,5,1996,1996,0.0,298,572,870,914,0,914,0,1,0,2,5,0,1998.0,2,576,0,0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
891,60.0,8064,5,1949,2006,0.0,0,672,672,672,252,924,0,1,0,3,6,1,2003.0,2,576,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
257,64.0,8791,6,2003,2003,0.0,503,361,864,864,864,1728,0,2,1,3,7,0,2003.0,2,673,216,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1394,60.0,10800,6,1905,2000,0.0,0,482,482,1221,691,1912,0,2,0,3,7,1,2003.0,2,672,0,25,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,7.0,2.0
529,58.0,9098,4,1920,2002,0.0,348,180,528,605,0,605,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
397,60.0,7200,5,1972,1972,0.0,777,117,894,894,0,894,0,1,0,2,6,0,1985.0,2,600,215,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
318,75.0,9000,8,2006,2006,0.0,0,1088,1088,1088,871,1959,0,2,1,3,8,1,2006.0,3,1025,208,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1361,51.0,9842,5,1921,1998,0.0,0,612,612,990,1611,2601,0,3,1,4,8,0,1998.0,2,621,183,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
369,78.0,7800,5,1954,1954,200.0,540,728,1268,1268,0,1268,0,1,0,2,7,1,1954.0,1,244,0,98,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1136,60.0,6180,6,1926,1950,0.0,0,960,960,986,0,986,0,1,0,2,5,1,1926.0,1,180,0,128,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1135,57.0,8773,6,1997,1997,0.0,0,916,916,916,684,1600,0,2,1,3,7,1,1997.0,2,460,100,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1228,72.0,8872,5,1965,2008,300.0,595,317,912,912,0,912,1,1,0,2,5,0,1992.0,2,576,0,240,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
329,69.0,11888,6,1916,1994,0.0,0,844,844,1445,689,2134,0,2,0,5,10,0,1930.0,2,441,0,60,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
349,36.0,2448,7,2003,2004,106.0,573,191,764,764,862,1626,1,2,1,2,6,0,2003.0,2,474,0,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1043,34.0,5381,6,2005,2005,135.0,900,406,1306,1306,0,1306,1,2,0,1,5,1,2005.0,2,624,170,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
121,69.0,21453,6,1969,1969,0.0,938,0,938,988,0,988,1,1,0,1,4,2,1969.0,2,540,0,130,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,0.0
1086,73.0,9069,6,1992,1992,0.0,747,189,936,996,0,996,1,1,0,2,5,0,1992.0,2,564,120,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1005,43.0,3182,7,2005,2006,16.0,16,1330,1346,1504,0,1504,0,2,0,1,7,1,2005.0,2,457,156,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
38,74.0,8532,5,1954,1990,650.0,1213,84,1297,1297,0,1297,0,1,0,3,5,1,1954.0,2,498,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
934,63.0,8487,7,2004,2004,210.0,20,1480,1500,1500,0,1500,0,2,0,3,6,0,2004.0,2,570,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1177,37.0,6951,5,1984,1985,0.0,658,218,876,923,0,923,1,1,0,3,5,0,1984.0,1,264,362,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
384,60.0,9000,6,1928,1950,0.0,0,784,784,784,0,784,0,1,0,2,5,0,1950.0,2,360,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
361,69.0,7540,6,1978,1978,0.0,773,115,888,912,0,912,1,1,0,2,5,1,1978.0,2,470,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
246,80.0,10400,7,1988,1988,102.0,929,916,1845,1872,0,1872,0,2,0,3,6,1,1988.0,2,604,197,39,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
688,69.0,5105,7,2004,2004,0.0,239,312,551,551,551,1102,0,2,1,2,4,0,2004.0,2,480,0,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
219,69.0,15660,7,1939,2006,312.0,341,457,798,1137,817,1954,0,1,1,3,8,2,1939.0,2,431,0,119,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1392,65.0,8944,5,1967,1967,0.0,0,1584,1584,1584,0,1584,0,2,0,4,8,0,1967.0,3,792,0,152,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
109,85.0,8500,5,1919,2005,0.0,0,793,793,997,520,1517,0,2,0,3,7,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
963,24.0,2308,6,1976,1976,0.0,556,248,804,804,744,1548,1,2,1,3,7,1,1976.0,2,440,48,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
885,65.0,7150,5,1967,1967,60.0,432,460,892,892,0,892,0,1,0,3,5,0,1967.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1029,79.0,9492,5,1941,1950,0.0,368,359,768,968,408,1376,1,1,0,3,6,1,1941.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
256,66.0,8738,7,1999,1999,302.0,0,975,975,1005,1286,2291,0,2,1,4,8,1,1999.0,2,429,192,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1274,124.0,11512,6,1959,2006,84.0,719,300,1019,1357,0,1357,1,1,0,2,5,1,1959.0,1,312,0,0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,7.0,2.0
358,44.0,4224,5,1976,1976,0.0,874,268,1142,1142,0,1142,1,1,1,3,6,1,1976.0,2,528,536,90,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1385,60.0,9060,6,1939,1950,0.0,204,356,560,698,560,1258,0,1,0,2,6,0,1939.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
608,78.0,7800,5,1948,2002,0.0,603,293,896,1112,896,2008,1,3,0,3,8,0,1948.0,1,230,103,0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,1.0
1023,52.0,9439,5,1930,1950,0.0,324,588,912,912,336,1248,0,1,0,2,6,0,1957.0,1,160,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
523,50.0,5000,6,1947,1950,0.0,399,605,1004,1004,660,1664,0,2,0,3,7,2,1950.0,2,420,0,24,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
621,45.0,8248,3,1914,1950,0.0,41,823,864,864,0,864,1,1,0,2,5,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1105,24.0,2016,5,1970,1970,304.0,0,630,630,630,672,1302,0,2,1,3,6,0,1970.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
848,36.0,15523,5,1972,1972,0.0,460,404,864,864,0,864,1,1,0,3,5,1,1972.0,1,338,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
15,69.0,10920,6,1960,1960,212.0,733,520,1253,1253,0,1253,1,1,1,2,5,1,1960.0,1,352,0,213,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1039,21.0,1533,4,1970,2008,0.0,0,546,546,798,546,1344,0,1,1,3,6,1,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
562,77.0,10010,5,1974,1975,0.0,1071,195,1389,1389,0,1389,1,1,0,2,6,1,1975.0,2,418,240,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
245,69.0,8880,7,1994,2002,0.0,695,253,948,1222,888,2110,1,2,1,3,8,2,1994.0,2,463,0,130,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
74,85.0,10200,5,1954,2003,104.0,320,404,1086,1086,0,1086,1,1,0,3,6,0,1989.0,2,490,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1107,114.0,10357,7,1990,1991,0.0,738,172,910,1442,0,1442,1,2,0,3,6,1,1990.0,2,719,0,244,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1219,52.0,6240,4,1947,1950,0.0,0,0,0,672,240,912,0,1,0,2,3,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
334,59.0,8198,7,2004,2004,146.0,720,638,1358,1358,0,1358,1,2,0,2,6,1,2004.0,2,484,192,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
992,121.0,17671,8,1882,1986,0.0,216,700,916,916,826,1742,0,1,1,4,8,1,1925.0,2,424,0,169,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1075,74.0,8556,7,2006,2006,0.0,0,1240,1240,1240,0,1240,0,2,0,2,5,0,2006.0,3,826,140,93,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
803,63.0,8199,7,2005,2005,0.0,648,80,728,728,728,1456,1,2,1,3,7,1,2005.0,2,410,36,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1258,56.0,4060,5,1922,1950,0.0,0,864,864,864,0,864,0,1,0,2,4,0,1977.0,0,0,0,96,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1269,69.0,14100,8,1935,1997,632.0,192,536,728,1968,1479,3447,0,3,1,4,11,2,1982.0,3,1014,314,12,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,1.0
270,69.0,7917,6,1976,1976,174.0,751,392,1143,1113,0,1113,1,1,1,3,6,1,1987.0,1,504,370,30,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,7.0,2.0
964,122.0,11923,9,2007,2007,0.0,0,1800,1800,1800,0,1800,0,2,0,2,7,0,2007.0,2,702,288,136,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
870,80.0,9938,7,1993,1994,246.0,750,300,1050,1062,887,1949,1,2,1,3,8,1,1993.0,2,574,156,90,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
872,70.0,8750,6,1998,1998,116.0,505,299,804,804,878,1682,0,2,1,3,7,0,1998.0,2,523,0,77,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1357,69.0,9477,5,1966,1966,65.0,340,524,864,892,0,892,0,1,0,3,5,0,1966.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1371,90.0,5400,4,1920,1950,0.0,315,420,840,840,534,1374,0,1,0,2,6,0,1967.0,1,338,0,0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
965,80.0,11316,7,2002,2003,44.0,624,193,817,824,1070,1894,1,2,1,4,8,1,2002.0,2,510,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
505,24.0,2308,6,1974,1974,0.0,257,103,855,855,467,1322,0,2,1,3,6,1,1974.0,2,440,260,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1208,70.0,9135,6,2003,2003,120.0,340,1342,1682,1700,0,1700,1,2,0,3,7,0,2003.0,2,544,192,23,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1145,60.0,12180,4,1941,1950,0.0,348,324,672,672,252,924,1,1,0,2,5,0,1941.0,1,280,0,0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
324,49.0,5820,3,1955,2005,0.0,256,906,1162,1163,0,1163,1,1,0,3,6,0,1955.0,1,220,142,98,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
771,69.0,7252,5,1982,1982,0.0,685,173,858,858,0,858,1,1,0,2,5,0,1983.0,2,576,120,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
305,87.0,18386,7,1880,2002,0.0,0,1470,1470,1675,1818,3493,0,3,0,3,10,1,2003.0,3,870,302,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
837,90.0,8100,5,1948,1973,0.0,338,1221,1559,1559,0,1559,1,1,0,2,5,0,1948.0,2,812,0,116,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0
685,58.0,16770,7,1998,1998,30.0,0,1195,1195,1195,644,1839,0,2,1,4,7,0,1998.0,2,486,0,81,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1217,68.0,8930,6,1978,1978,0.0,0,0,0,1318,584,1902,0,2,0,4,8,0,1978.0,2,539,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1185,50.0,35133,5,1963,1963,226.0,1159,413,1572,1572,0,1572,1,1,1,3,5,2,1963.0,3,995,0,263,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1095,74.0,5868,5,1956,2000,0.0,248,448,936,936,0,936,1,1,0,2,4,0,1956.0,1,308,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1205,78.0,10140,5,1975,1975,0.0,788,268,1056,1074,0,1074,1,1,1,3,6,0,1975.0,2,495,0,88,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
356,105.0,11249,6,1995,1995,0.0,334,322,1200,1200,0,1200,1,2,0,3,6,0,1995.0,2,521,0,26,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
638,50.0,6000,5,1954,1954,0.0,0,811,811,811,576,1387,0,2,0,3,7,0,1954.0,1,256,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1445,63.0,8500,7,2004,2004,106.0,0,1422,1422,1422,0,1422,0,2,0,3,7,0,2004.0,2,626,192,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
102,77.0,9206,6,1985,1985,336.0,0,741,741,977,755,1732,0,2,1,3,7,1,1985.0,2,476,192,46,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
285,50.0,8012,6,1992,1992,0.0,430,1145,1575,1575,0,1575,1,2,0,2,5,0,1992.0,2,529,0,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
759,24.0,2280,7,1999,1999,360.0,549,195,744,757,744,1501,0,2,1,3,6,0,1999.0,2,440,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
405,69.0,10364,6,1995,1996,0.0,0,806,806,806,766,1572,0,2,1,3,7,1,1995.0,2,373,0,40,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
161,69.0,11120,6,1984,1984,0.0,660,572,1232,1232,0,1232,0,2,0,3,6,0,1984.0,2,516,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1094,71.0,9230,5,1965,1998,166.0,661,203,864,1200,0,1200,1,1,1,1,6,0,1977.0,2,884,0,64,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
787,60.0,10800,5,1915,1950,0.0,686,0,686,966,686,1652,1,2,0,4,7,0,1961.0,1,416,0,0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1192,24.0,2645,8,1999,2000,456.0,0,776,776,764,677,1441,0,2,1,2,5,0,1999.0,2,492,206,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
468,79.0,9480,5,1942,1995,224.0,386,342,728,888,756,1644,0,1,1,3,7,2,1942.0,1,312,168,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1064,50.0,6000,6,1925,1980,0.0,397,706,1103,1103,0,1103,0,1,0,2,5,1,1976.0,2,440,166,120,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
666,106.0,11194,8,2000,2000,40.0,0,1406,1406,1454,482,1936,0,2,1,3,7,1,2000.0,2,504,188,124,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1453,35.0,3675,5,2005,2005,80.0,547,0,547,1072,0,1072,1,1,0,2,5,0,2005.0,2,525,0,28,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1071,72.0,10152,5,1956,1956,120.0,586,462,1048,1048,0,1048,1,1,0,3,6,0,1956.0,1,286,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
