Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1347,69.0,20781,7,1968,2003,0.0,297,1203,1568,2156,0,2156,0,2,0,3,9,1,1968.0,2,508,0,80,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,7.0,2.0
764,82.0,9430,8,1999,1999,673.0,1163,89,1252,1268,1097,2365,1,2,1,3,8,1,1999.0,3,856,0,128,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1358,69.0,12537,5,1971,2008,0.0,734,344,1078,1078,0,1078,1,1,1,3,6,1,1971.0,2,500,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
264,50.0,5500,5,1929,2001,0.0,234,0,926,926,0,1316,1,1,0,3,6,0,1974.0,2,484,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
630,82.0,9020,6,1964,1964,259.0,624,288,1248,1350,0,1350,1,1,1,3,6,0,1964.0,2,520,176,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1321,70.0,8400,6,1957,1957,0.0,189,628,1478,1478,0,1478,1,1,1,3,6,2,1957.0,2,442,114,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
374,79.0,10634,5,1953,1953,0.0,428,0,608,1319,0,1319,1,1,0,3,5,0,1953.0,1,270,66,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0
641,62.0,12677,8,2003,2004,472.0,1218,300,1518,1518,0,1518,0,1,1,1,6,1,2003.0,2,588,185,140,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1139,69.0,9819,6,1977,1977,0.0,1567,0,1567,1567,0,1567,1,2,0,2,5,2,1977.0,2,714,264,32,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
250,69.0,159000,6,1958,2006,472.0,697,747,1444,1444,700,2144,0,2,0,4,7,2,1958.0,2,389,0,98,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,0.0
1130,60.0,7200,5,1980,1980,180.0,936,0,936,936,0,936,1,1,0,2,4,0,1980.0,2,672,49,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
356,105.0,11249,6,1995,1995,0.0,334,322,1200,1200,0,1200,1,2,0,3,6,0,1995.0,2,521,0,26,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
714,60.0,9873,4,1970,1970,160.0,789,171,960,960,0,960,1,1,0,3,6,0,1970.0,2,576,0,288,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
468,79.0,9480,5,1942,1995,224.0,386,342,728,888,756,1644,0,1,1,3,7,2,1942.0,1,312,168,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1135,57.0,8773,6,1997,1997,0.0,0,916,916,916,684,1600,0,2,1,3,7,1,1997.0,2,460,100,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1214,69.0,10246,4,1965,2001,0.0,648,0,648,960,0,960,1,0,0,0,3,0,1965.0,1,364,88,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
274,80.0,9600,6,1958,1988,183.0,620,0,1240,1632,0,1632,1,2,0,3,6,1,1958.0,1,338,289,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
560,69.0,3196,7,2003,2004,18.0,0,1374,1374,1557,0,1557,0,2,0,2,7,1,2003.0,2,420,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
783,67.0,16285,7,2001,2002,0.0,0,1413,1413,1430,0,1430,0,2,0,3,6,0,2001.0,2,605,0,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
205,50.0,3500,5,1947,1950,0.0,312,408,720,720,564,1284,0,1,1,2,5,0,1948.0,1,240,0,35,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1096,78.0,9317,6,2006,2006,0.0,24,1290,1314,1314,0,1314,0,2,0,3,6,1,2006.0,2,440,0,22,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
848,36.0,15523,5,1972,1972,0.0,460,404,864,864,0,864,1,1,0,3,5,1,1972.0,1,338,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
657,72.0,10007,5,1959,2006,54.0,806,247,1053,1053,0,1053,1,1,1,3,5,0,1959.0,1,312,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1399,60.0,7200,5,1950,1982,0.0,180,676,1208,1136,768,1904,1,1,1,3,7,0,1950.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,6.0,2.0
1316,85.0,11075,6,1969,1969,0.0,500,176,952,1092,1020,2112,0,2,1,4,9,2,1969.0,2,576,280,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
122,50.0,6060,4,1939,1950,0.0,0,732,732,772,351,1123,0,1,0,3,4,0,1979.0,1,264,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1001,74.0,10206,3,1952,1952,0.0,0,0,0,944,0,944,0,1,0,2,4,0,1956.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0
38,74.0,8532,5,1954,1990,650.0,1213,84,1297,1297,0,1297,0,1,0,3,5,1,1954.0,2,498,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
307,116.0,13474,7,1990,1991,246.0,700,0,700,1122,1121,2243,1,2,1,4,8,1,1990.0,3,746,127,44,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1278,69.0,17871,6,1967,1976,359.0,528,1152,1680,1724,0,1724,1,1,1,3,7,1,1967.0,2,480,0,0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
377,57.0,8846,5,1996,1996,0.0,298,572,870,914,0,914,0,1,0,2,5,0,1998.0,2,576,0,0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1420,69.0,16381,6,1969,1969,312.0,1110,734,1844,1844,0,1844,1,2,0,3,7,1,1969.0,2,540,0,73,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
767,80.0,10421,7,1988,1988,42.0,394,586,980,980,734,1714,0,2,1,3,7,1,1988.0,2,496,228,66,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
362,69.0,9144,5,1940,1982,0.0,399,484,883,988,517,1505,1,1,0,3,8,0,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
544,34.0,4058,7,1998,1998,182.0,584,0,723,767,0,767,1,1,0,1,4,0,1998.0,1,367,120,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
525,95.0,11787,7,1996,1997,594.0,719,660,1379,1383,1015,2398,1,2,1,3,8,1,1996.0,3,834,239,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
110,105.0,11751,6,1977,1977,480.0,705,1139,1844,1844,0,1844,0,2,0,3,7,1,1977.0,2,546,0,122,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1360,129.0,16737,9,2004,2005,66.0,1447,533,1980,1980,0,1980,1,2,0,3,8,1,2004.0,3,770,194,45,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
244,75.0,10762,6,1980,1980,0.0,0,626,626,626,591,1217,0,1,1,3,6,1,1980.0,1,288,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
302,66.0,16226,8,1998,1999,0.0,281,747,1028,1210,1242,2452,0,2,1,4,9,1,1998.0,2,683,208,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
983,43.0,3182,7,2007,2007,16.0,0,1266,1266,1266,0,1266,0,2,0,2,6,1,2007.0,2,388,100,16,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1276,95.0,11345,5,1948,1950,567.0,220,708,928,928,992,1920,0,2,0,4,10,0,1948.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
353,60.0,9084,5,1941,1950,0.0,236,0,616,616,495,1111,0,1,0,3,5,0,1941.0,1,200,48,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
403,60.0,10200,5,1940,1997,0.0,0,672,672,672,0,672,0,1,0,2,4,0,1940.0,1,240,168,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
600,24.0,1950,6,1980,1980,0.0,81,23,716,716,840,1556,1,2,1,3,6,1,1980.0,2,452,161,0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1334,60.0,7200,5,1938,1995,0.0,0,803,803,803,557,1360,0,1,1,2,6,0,1951.0,1,297,0,65,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
844,80.0,8000,5,1961,1961,0.0,0,1800,1800,1800,0,1800,0,2,0,6,10,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1037,89.0,12898,9,2007,2008,70.0,1022,598,1620,1620,0,1620,1,2,0,2,6,1,2008.0,3,912,228,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1131,65.0,7804,4,1928,1950,0.0,622,500,1122,1328,653,1981,1,2,0,4,7,2,1981.0,2,576,431,44,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
1129,59.0,11796,7,2004,2005,0.0,0,847,847,847,1112,1959,0,2,1,4,8,1,2004.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
15,69.0,10920,6,1960,1960,212.0,733,520,1253,1253,0,1253,1,1,1,2,5,1,1960.0,1,352,0,213,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
568,70.0,10171,7,2004,2004,168.0,2,1515,1517,1535,0,1535,0,2,0,3,7,0,2004.0,2,532,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
469,98.0,11428,8,2006,2006,248.0,0,1626,1626,1634,0,1634,0,2,0,3,7,1,2006.0,3,866,0,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1072,78.0,11700,6,1968,1968,0.0,298,429,727,829,727,1556,0,1,1,4,8,0,1968.0,2,441,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
75,60.0,5790,3,1915,1950,0.0,0,840,840,840,765,1605,0,2,0,3,8,0,1915.0,1,379,0,0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
892,70.0,11184,6,1978,1978,92.0,226,192,918,918,765,1683,0,2,1,3,7,1,1978.0,2,440,243,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
360,78.0,12011,8,1998,1998,530.0,956,130,1086,1086,838,1924,1,2,1,3,7,1,1998.0,2,592,208,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
744,70.0,12886,5,1963,1999,0.0,444,76,520,1464,0,1464,0,2,0,3,6,1,1997.0,2,480,302,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
521,60.0,10800,4,1900,2000,0.0,0,0,0,694,600,1294,0,2,0,3,7,0,1977.0,0,0,220,114,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1423,37.0,4435,6,2003,2003,170.0,686,162,848,848,0,848,1,1,0,1,3,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1305,32.0,3363,7,2004,2004,117.0,0,976,976,976,732,1708,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
1099,50.0,6000,4,1936,1950,0.0,672,0,672,757,567,1324,0,1,0,3,6,0,1936.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
334,59.0,8198,7,2004,2004,146.0,720,638,1358,1358,0,1358,1,2,0,2,6,1,2004.0,2,484,192,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
961,50.0,7207,5,1958,2008,0.0,696,162,858,858,0,858,1,1,0,2,4,0,1977.0,0,0,117,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1058,69.0,29959,7,1994,1994,0.0,595,378,973,979,871,1850,0,2,1,3,7,1,1994.0,2,467,168,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
405,69.0,10364,6,1995,1996,0.0,0,806,806,806,766,1572,0,2,1,3,7,1,1995.0,2,373,0,40,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
937,67.0,10083,7,2003,2003,0.0,833,343,1176,1200,0,1200,1,2,0,2,5,0,2003.0,2,555,0,41,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1372,80.0,9600,6,1955,1996,0.0,831,161,992,1661,0,1661,1,1,0,3,8,1,1955.0,1,377,0,28,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
526,62.0,7500,7,2005,2005,0.0,0,1257,1257,1266,0,1266,0,2,0,3,6,1,2005.0,2,453,38,144,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1249,60.0,9600,6,1917,1950,0.0,319,416,735,1134,924,2058,0,1,1,3,8,1,1950.0,2,396,0,0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
1091,60.0,8544,3,1950,1950,0.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1987.0,2,400,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
376,69.0,10020,1,1922,1950,0.0,350,333,683,904,0,904,1,0,1,1,4,0,1977.0,0,0,0,0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0
604,30.0,3182,7,2004,2005,0.0,0,600,600,600,600,1200,0,2,1,2,4,0,2004.0,2,480,0,172,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
771,69.0,7252,5,1982,1982,0.0,685,173,858,858,0,858,1,1,0,2,5,0,1983.0,2,576,120,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
664,90.0,10012,4,1972,1972,0.0,920,38,1138,1181,0,1181,1,2,0,3,6,0,1974.0,2,588,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1263,69.0,11250,4,1957,1989,0.0,0,1104,1104,1104,684,1788,1,1,0,5,8,2,1957.0,1,304,120,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
832,30.0,3180,7,2005,2005,0.0,0,600,600,520,600,1200,0,2,1,2,4,0,2005.0,2,480,0,166,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1150,50.0,9000,7,1920,1988,0.0,624,26,650,832,650,1482,0,1,0,3,7,0,1930.0,2,324,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1250,60.0,7200,5,1950,1950,0.0,534,246,876,988,0,988,0,1,0,3,6,0,1950.0,1,276,0,80,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
443,52.0,6240,5,1930,1992,0.0,0,1078,1078,1128,445,1573,0,2,0,3,8,1,1930.0,2,360,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
507,80.0,9554,8,1993,1994,125.0,380,397,777,1065,846,1911,0,2,1,3,8,1,1993.0,2,471,182,81,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
782,65.0,7153,6,1992,1992,0.0,387,374,761,810,793,1603,0,2,1,3,7,0,1992.0,2,484,0,124,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
888,59.0,16466,5,1955,1955,0.0,0,816,816,872,521,1393,0,1,1,3,8,0,1955.0,1,300,121,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
104,94.0,10402,7,2009,2009,0.0,0,1226,1226,1226,0,1226,0,2,0,3,6,0,2009.0,3,740,0,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
936,52.0,5825,4,1926,1953,108.0,0,600,600,747,0,747,0,1,0,1,5,0,1953.0,2,528,0,0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1319,69.0,14781,8,2001,2002,178.0,0,1753,1753,1787,0,1787,0,2,0,3,7,1,2001.0,3,748,198,150,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
878,74.0,8834,9,2004,2005,216.0,1170,292,1462,1462,762,2224,1,2,1,4,10,1,2004.0,3,738,184,0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
164,55.0,5500,4,1956,1956,0.0,0,882,882,882,0,882,0,1,0,1,4,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1088,85.0,10574,8,2005,2006,0.0,0,1082,1082,1082,871,1953,0,2,1,3,9,1,2005.0,3,1043,160,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
707,69.0,115149,7,1971,2002,351.0,1219,424,1643,1824,0,1824,1,2,0,2,5,2,1971.0,2,739,380,48,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,0.0
484,32.0,4500,6,1998,1998,116.0,897,319,1216,1216,0,1216,1,2,0,2,5,0,1998.0,2,402,0,125,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
463,60.0,8281,5,1965,1965,0.0,553,0,864,864,0,864,0,1,0,3,5,1,1965.0,1,360,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
900,65.0,6993,5,1961,1994,0.0,465,447,912,1236,0,1236,0,1,0,3,6,1,1961.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
693,42.0,26178,7,1989,1990,293.0,965,245,1210,1238,1281,2519,1,2,1,4,9,2,1989.0,2,628,320,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
800,60.0,7200,5,1937,1950,252.0,569,162,731,981,787,1768,1,1,1,3,7,2,1939.0,1,240,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1065,69.0,11000,5,1966,1966,200.0,740,184,1154,1154,0,1154,0,1,1,3,6,1,1966.0,2,480,0,58,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
395,60.0,10134,5,1940,1950,0.0,0,735,735,735,299,1034,0,1,0,2,5,0,1940.0,1,240,0,39,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
95,69.0,9337,6,1997,1997,0.0,648,176,824,905,881,1786,1,2,1,3,7,0,1997.0,2,684,0,162,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
896,71.0,7056,6,1963,1963,415.0,400,380,780,983,813,1796,1,1,1,4,8,1,1963.0,2,483,0,50,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
174,80.0,10197,6,1961,1961,491.0,288,700,1362,1362,0,1362,1,1,1,3,6,1,1961.0,2,504,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
871,60.0,6600,5,1962,1962,0.0,0,894,894,894,0,894,0,1,0,2,5,0,1962.0,1,308,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
824,60.0,9900,6,1940,1950,0.0,0,778,778,944,545,1489,0,2,0,3,7,1,1940.0,1,240,335,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1118,57.0,9764,5,1967,2003,0.0,702,192,894,894,0,894,1,1,0,3,5,0,1967.0,2,450,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
79,72.0,10778,4,1968,1968,0.0,0,1768,1768,1768,0,1768,0,2,0,4,8,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
177,97.0,10029,6,1988,1989,268.0,831,320,1151,1164,896,2060,0,2,1,4,8,1,1988.0,2,521,0,228,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
666,106.0,11194,8,2000,2000,40.0,0,1406,1406,1454,482,1936,0,2,1,3,7,1,2000.0,2,504,188,124,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
880,69.0,7000,5,1978,2005,90.0,646,218,864,864,0,864,1,1,0,3,6,0,1978.0,1,336,0,0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
439,40.0,4280,5,1913,2002,0.0,365,75,440,694,0,694,0,1,0,2,4,1,1990.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
175,47.0,12416,6,1986,1986,132.0,1398,0,1606,1651,0,1651,1,2,0,3,7,1,1986.0,2,616,192,0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1294,78.0,10140,7,1976,1976,0.0,194,638,832,832,832,1664,0,2,1,4,8,1,1976.0,2,528,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1233,70.0,9842,4,1962,1962,0.0,0,0,0,1224,0,1224,0,2,0,2,6,0,1962.0,2,462,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
281,82.0,11287,7,1989,1989,340.0,421,386,807,1175,807,1982,0,2,1,3,7,1,1989.0,2,575,0,84,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
902,64.0,8712,5,1957,2000,0.0,860,132,992,1306,0,1306,1,1,0,2,5,0,1968.0,1,756,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
